38592000,0.0335,0,2023-05-06 19:10:17
38591000,0.0868,0,2023-05-06 19:10:17
38588000,0.0053,0,2023-05-06 19:10:17
38587000,0.0772,0,2023-05-06 19:10:17
38614000,0.0335,1,2023-05-06 19:10:17
38615000,0.0831,1,2023-05-06 19:10:17
38616000,0.0582,1,2023-05-06 19:10:17
38617000,0.6052,1,2023-05-06 19:10:17
38618000,0.1172,1,2023-05-06 19:10:17
38594000,0.0928,0,2023-05-06 19:10:18
38592000,0.0335,0,2023-05-06 19:10:18
38591000,0.0868,0,2023-05-06 19:10:18
38588000,0.0053,0,2023-05-06 19:10:18
38587000,0.0772,0,2023-05-06 19:10:18
38614000,0.0335,1,2023-05-06 19:10:18
38615000,0.0831,1,2023-05-06 19:10:18
38616000,0.0582,1,2023-05-06 19:10:18
38617000,0.6052,1,2023-05-06 19:10:18
38618000,0.1172,1,2023-05-06 19:10:18
38594000,0.0928,0,2023-05-06 19:10:18
38592000,0.0335,0,2023-05-06 19:10:18
38591000,0.0868,0,2023-05-06 19:10:18
38588000,0.0053,0,2023-05-06 19:10:18
38587000,0.0772,0,2023-05-06 19:10:18
38614000,0.0335,1,2023-05-06 19:10:18
38615000,0.0831,1,2023-05-06 19:10:18
38616000,0.0582,1,2023-05-06 19:10:18
38617000,0.6052,1,2023-05-06 19:10:18
38618000,0.1172,1,2023-05-06 19:10:18
38594000,0.0928,0,2023-05-06 19:10:18
38592000,0.0335,0,2023-05-06 19:10:18
38591000,0.0868,0,2023-05-06 19:10:18
38588000,0.0053,0,2023-05-06 19:10:18
38587000,0.0772,0,2023-05-06 19:10:18
38614000,0.0335,1,2023-05-06 19:10:18
38615000,0.0831,1,2023-05-06 19:10:18
38616000,0.0582,1,2023-05-06 19:10:18
38617000,0.6052,1,2023-05-06 19:10:18
38618000,0.1172,1,2023-05-06 19:10:18
38594000,0.0928,0,2023-05-06 19:10:19
38592000,0.0335,0,2023-05-06 19:10:19
38591000,0.0868,0,2023-05-06 19:10:19
38588000,0.0053,0,2023-05-06 19:10:19
38587000,0.0772,0,2023-05-06 19:10:19
38614000,0.0335,1,2023-05-06 19:10:19
38615000,0.0831,1,2023-05-06 19:10:19
38616000,0.0582,1,2023-05-06 19:10:19
38617000,0.6052,1,2023-05-06 19:10:19
38618000,0.1172,1,2023-05-06 19:10:19
38594000,0.0928,0,2023-05-06 19:10:19
38592000,0.0335,0,2023-05-06 19:10:19
38591000,0.0868,0,2023-05-06 19:10:19
38588000,0.0053,0,2023-05-06 19:10:19
38587000,0.0772,0,2023-05-06 19:10:19
38614000,0.0335,1,2023-05-06 19:10:19
38615000,0.0831,1,2023-05-06 19:10:19
38616000,0.0582,1,2023-05-06 19:10:19
38617000,0.6052,1,2023-05-06 19:10:19
38618000,0.1172,1,2023-05-06 19:10:19
38594000,0.0928,0,2023-05-06 19:10:19
38592000,0.0335,0,2023-05-06 19:10:19
38591000,0.0868,0,2023-05-06 19:10:19
38588000,0.0053,0,2023-05-06 19:10:19
38587000,0.0772,0,2023-05-06 19:10:19
38614000,0.0335,1,2023-05-06 19:10:19
38615000,0.0831,1,2023-05-06 19:10:19
38616000,0.0582,1,2023-05-06 19:10:19
38617000,0.6052,1,2023-05-06 19:10:19
38618000,0.1172,1,2023-05-06 19:10:19
38594000,0.0928,0,2023-05-06 19:10:20
38592000,0.0335,0,2023-05-06 19:10:20
38591000,0.0868,0,2023-05-06 19:10:20
38588000,0.0053,0,2023-05-06 19:10:20
38587000,0.0772,0,2023-05-06 19:10:20
38614000,0.0335,1,2023-05-06 19:10:20
38615000,0.0831,1,2023-05-06 19:10:20
38616000,0.0582,1,2023-05-06 19:10:20
38617000,0.6052,1,2023-05-06 19:10:20
38618000,0.1172,1,2023-05-06 19:10:20
38594000,0.0928,0,2023-05-06 19:10:20
38592000,0.0335,0,2023-05-06 19:10:20
38591000,0.0868,0,2023-05-06 19:10:20
38588000,0.0053,0,2023-05-06 19:10:20
38587000,0.0772,0,2023-05-06 19:10:20
38614000,0.0335,1,2023-05-06 19:10:20
38615000,0.0831,1,2023-05-06 19:10:20
38616000,0.0582,1,2023-05-06 19:10:20
38617000,0.6052,1,2023-05-06 19:10:20
38618000,0.1172,1,2023-05-06 19:10:20
38594000,0.0928,0,2023-05-06 19:10:20
38592000,0.0335,0,2023-05-06 19:10:20
38591000,0.0868,0,2023-05-06 19:10:20
38588000,0.0053,0,2023-05-06 19:10:20
38587000,0.0772,0,2023-05-06 19:10:20
38614000,0.0335,1,2023-05-06 19:10:20
38615000,0.0831,1,2023-05-06 19:10:20
38616000,0.0582,1,2023-05-06 19:10:20
38617000,0.6052,1,2023-05-06 19:10:20
38618000,0.1172,1,2023-05-06 19:10:20
38594000,0.0928,0,2023-05-06 19:10:21
38592000,0.0335,0,2023-05-06 19:10:21
38591000,0.0868,0,2023-05-06 19:10:21
38588000,0.0053,0,2023-05-06 19:10:21
38587000,0.0081,0,2023-05-06 19:10:21
38614000,0.0335,1,2023-05-06 19:10:21
38615000,0.1864,1,2023-05-06 19:10:21
38616000,0.0582,1,2023-05-06 19:10:21
38617000,0.6052,1,2023-05-06 19:10:21
38618000,0.1172,1,2023-05-06 19:10:21
38583000,1.236,0,2023-05-06 19:10:21
38582000,0.0055,0,2023-05-06 19:10:21
38581000,0.0135,0,2023-05-06 19:10:21
38579000,0.0158,0,2023-05-06 19:10:21
38577000,0.008,0,2023-05-06 19:10:21
38592000,0.0335,1,2023-05-06 19:10:21
38594000,0.0621,1,2023-05-06 19:10:21
38595000,0.0851,1,2023-05-06 19:10:21
38598000,0.0054,1,2023-05-06 19:10:21
38599000,0.0081,1,2023-05-06 19:10:21
38583000,1.236,0,2023-05-06 19:10:22
38582000,0.0055,0,2023-05-06 19:10:22
38581000,0.0135,0,2023-05-06 19:10:22
38579000,0.0158,0,2023-05-06 19:10:22
38577000,0.008,0,2023-05-06 19:10:22
38592000,0.0335,1,2023-05-06 19:10:22
38594000,0.0621,1,2023-05-06 19:10:22
38595000,0.0851,1,2023-05-06 19:10:22
38598000,0.0054,1,2023-05-06 19:10:22
38599000,0.0081,1,2023-05-06 19:10:22
38583000,1.236,0,2023-05-06 19:10:22
38582000,0.0055,0,2023-05-06 19:10:22
38581000,0.0135,0,2023-05-06 19:10:22
38579000,0.0158,0,2023-05-06 19:10:22
38577000,0.008,0,2023-05-06 19:10:22
38592000,0.0335,1,2023-05-06 19:10:22
38594000,0.0621,1,2023-05-06 19:10:22
38595000,0.0851,1,2023-05-06 19:10:22
38598000,0.0054,1,2023-05-06 19:10:22
38599000,0.0081,1,2023-05-06 19:10:22
38583000,1.236,0,2023-05-06 19:10:23
38582000,0.0055,0,2023-05-06 19:10:23
38581000,0.0135,0,2023-05-06 19:10:23
38580000,0.0421,0,2023-05-06 19:10:23
38579000,0.0158,0,2023-05-06 19:10:23
38591000,0.0083,1,2023-05-06 19:10:23
38592000,0.0335,1,2023-05-06 19:10:23
38594000,0.0214,1,2023-05-06 19:10:23
38595000,0.0851,1,2023-05-06 19:10:23
38598000,0.0448,1,2023-05-06 19:10:23
38583000,1.236,0,2023-05-06 19:10:23
38582000,0.0055,0,2023-05-06 19:10:23
38581000,0.0135,0,2023-05-06 19:10:23
38580000,0.0421,0,2023-05-06 19:10:23
38579000,0.0158,0,2023-05-06 19:10:23
38591000,0.0083,1,2023-05-06 19:10:23
38592000,0.0335,1,2023-05-06 19:10:23
38594000,0.0214,1,2023-05-06 19:10:23
38595000,0.0851,1,2023-05-06 19:10:23
38598000,0.0448,1,2023-05-06 19:10:23
38583000,1.236,0,2023-05-06 19:10:23
38582000,0.0055,0,2023-05-06 19:10:23
38581000,0.0135,0,2023-05-06 19:10:23
38580000,0.0421,0,2023-05-06 19:10:23
38579000,0.0158,0,2023-05-06 19:10:23
38591000,0.0083,1,2023-05-06 19:10:23
38592000,0.0335,1,2023-05-06 19:10:23
38594000,0.0214,1,2023-05-06 19:10:23
38595000,0.0851,1,2023-05-06 19:10:23
38598000,0.0448,1,2023-05-06 19:10:23
38582000,0.0055,0,2023-05-06 19:10:24
38581000,0.0135,0,2023-05-06 19:10:24
38580000,0.0421,0,2023-05-06 19:10:24
38579000,0.0158,0,2023-05-06 19:10:24
38575000,1.3234,0,2023-05-06 19:10:24
38595000,0.0447,1,2023-05-06 19:10:24
38597000,0.0604,1,2023-05-06 19:10:24
38598000,0.0448,1,2023-05-06 19:10:24
38600000,0.0803,1,2023-05-06 19:10:24
38602000,0.0492,1,2023-05-06 19:10:24
38582000,0.0055,0,2023-05-06 19:10:24
38581000,0.0135,0,2023-05-06 19:10:24
38580000,0.0421,0,2023-05-06 19:10:24
38579000,0.0158,0,2023-05-06 19:10:24
38575000,1.3234,0,2023-05-06 19:10:24
38595000,0.0447,1,2023-05-06 19:10:24
38597000,0.0604,1,2023-05-06 19:10:24
38598000,0.0448,1,2023-05-06 19:10:24
38600000,0.0803,1,2023-05-06 19:10:24
38602000,0.0492,1,2023-05-06 19:10:24
38582000,0.0055,0,2023-05-06 19:10:24
38581000,0.0135,0,2023-05-06 19:10:24
38580000,0.0421,0,2023-05-06 19:10:24
38579000,0.0158,0,2023-05-06 19:10:24
38575000,1.3234,0,2023-05-06 19:10:24
38595000,0.0447,1,2023-05-06 19:10:24
38597000,0.0604,1,2023-05-06 19:10:24
38598000,0.0448,1,2023-05-06 19:10:24
38600000,0.0803,1,2023-05-06 19:10:24
38602000,0.0492,1,2023-05-06 19:10:24
38582000,0.0055,0,2023-05-06 19:10:25
38581000,0.0135,0,2023-05-06 19:10:25
38580000,0.0421,0,2023-05-06 19:10:25
38579000,0.0158,0,2023-05-06 19:10:25
38578000,0.0924,0,2023-05-06 19:10:25
38595000,0.0793,1,2023-05-06 19:10:25
38597000,0.0604,1,2023-05-06 19:10:25
38598000,0.0448,1,2023-05-06 19:10:25
38600000,0.0158,1,2023-05-06 19:10:25
38602000,0.0492,1,2023-05-06 19:10:25
38582000,0.0055,0,2023-05-06 19:10:25
38581000,0.0135,0,2023-05-06 19:10:25
38580000,0.0421,0,2023-05-06 19:10:25
38579000,0.0158,0,2023-05-06 19:10:25
38578000,0.0924,0,2023-05-06 19:10:25
38595000,0.0793,1,2023-05-06 19:10:25
38597000,0.0604,1,2023-05-06 19:10:25
38598000,0.0448,1,2023-05-06 19:10:25
38600000,0.0158,1,2023-05-06 19:10:25
38602000,0.0492,1,2023-05-06 19:10:25
38582000,0.0055,0,2023-05-06 19:10:25
38581000,0.1003,0,2023-05-06 19:10:25
38580000,0.0421,0,2023-05-06 19:10:25
38579000,0.0778,0,2023-05-06 19:10:25
38578000,0.0924,0,2023-05-06 19:10:25
38597000,0.1438,1,2023-05-06 19:10:25
38598000,0.0054,1,2023-05-06 19:10:25
38600000,0.0158,1,2023-05-06 19:10:25
38602000,0.0492,1,2023-05-06 19:10:25
38603000,0.0526,1,2023-05-06 19:10:25
38582000,0.0055,0,2023-05-06 19:10:26
38581000,0.1003,0,2023-05-06 19:10:26
38580000,0.0421,0,2023-05-06 19:10:26
38579000,0.0778,0,2023-05-06 19:10:26
38578000,0.0924,0,2023-05-06 19:10:26
38597000,0.1438,1,2023-05-06 19:10:26
38598000,0.0054,1,2023-05-06 19:10:26
38600000,0.0158,1,2023-05-06 19:10:26
38602000,0.0492,1,2023-05-06 19:10:26
38603000,0.0526,1,2023-05-06 19:10:26
38582000,0.0055,0,2023-05-06 19:10:26
38581000,0.1003,0,2023-05-06 19:10:26
38580000,0.0421,0,2023-05-06 19:10:26
38579000,0.0778,0,2023-05-06 19:10:26
38578000,0.0924,0,2023-05-06 19:10:26
38597000,0.1438,1,2023-05-06 19:10:26
38598000,0.0054,1,2023-05-06 19:10:26
38600000,0.0158,1,2023-05-06 19:10:26
38602000,0.0492,1,2023-05-06 19:10:26
38603000,0.0526,1,2023-05-06 19:10:26
38582000,0.0055,0,2023-05-06 19:10:27
38581000,0.1003,0,2023-05-06 19:10:27
38580000,0.0421,0,2023-05-06 19:10:27
38579000,0.0778,0,2023-05-06 19:10:27
38578000,0.0924,0,2023-05-06 19:10:27
38597000,0.0994,1,2023-05-06 19:10:27
38598000,0.0054,1,2023-05-06 19:10:27
38600000,0.0158,1,2023-05-06 19:10:27
38602000,0.0883,1,2023-05-06 19:10:27
38603000,0.0526,1,2023-05-06 19:10:27
38582000,0.0055,0,2023-05-06 19:10:27
38581000,0.1003,0,2023-05-06 19:10:27
38580000,0.0421,0,2023-05-06 19:10:27
38579000,0.0778,0,2023-05-06 19:10:27
38578000,0.0924,0,2023-05-06 19:10:27
38597000,0.0994,1,2023-05-06 19:10:27
38598000,0.0054,1,2023-05-06 19:10:27
38600000,0.0158,1,2023-05-06 19:10:27
38602000,0.0883,1,2023-05-06 19:10:27
38603000,0.0526,1,2023-05-06 19:10:27
38582000,0.0055,0,2023-05-06 19:10:27
38581000,0.1003,0,2023-05-06 19:10:27
38580000,0.0421,0,2023-05-06 19:10:27
38579000,0.0778,0,2023-05-06 19:10:27
38578000,0.0924,0,2023-05-06 19:10:27
38597000,0.0994,1,2023-05-06 19:10:27
38598000,0.0054,1,2023-05-06 19:10:27
38600000,0.0158,1,2023-05-06 19:10:27
38602000,0.0883,1,2023-05-06 19:10:27
38603000,0.0526,1,2023-05-06 19:10:27
38582000,0.0055,0,2023-05-06 19:10:28
38581000,0.0135,0,2023-05-06 19:10:28
38580000,0.0421,0,2023-05-06 19:10:28
38579000,0.0778,0,2023-05-06 19:10:28
38578000,0.0924,0,2023-05-06 19:10:28
38596000,0.0513,1,2023-05-06 19:10:28
38597000,0.0968,1,2023-05-06 19:10:28
38598000,0.0054,1,2023-05-06 19:10:28
38600000,0.0158,1,2023-05-06 19:10:28
38602000,0.0883,1,2023-05-06 19:10:28
38582000,0.0055,0,2023-05-06 19:10:28
38581000,0.0135,0,2023-05-06 19:10:28
38580000,0.0421,0,2023-05-06 19:10:28
38579000,0.0778,0,2023-05-06 19:10:28
38578000,0.0924,0,2023-05-06 19:10:28
38596000,0.0513,1,2023-05-06 19:10:28
38597000,0.0968,1,2023-05-06 19:10:28
38598000,0.0054,1,2023-05-06 19:10:28
38600000,0.0158,1,2023-05-06 19:10:28
38602000,0.0883,1,2023-05-06 19:10:28
38582000,0.0055,0,2023-05-06 19:10:28
38581000,0.0135,0,2023-05-06 19:10:28
38580000,0.0421,0,2023-05-06 19:10:28
38579000,0.0778,0,2023-05-06 19:10:28
38578000,0.0924,0,2023-05-06 19:10:28
38596000,0.0513,1,2023-05-06 19:10:28
38597000,0.0968,1,2023-05-06 19:10:28
38598000,0.0054,1,2023-05-06 19:10:28
38600000,0.0158,1,2023-05-06 19:10:28
38602000,0.0883,1,2023-05-06 19:10:28
38582000,0.0055,0,2023-05-06 19:10:29
38581000,0.0135,0,2023-05-06 19:10:29
38580000,0.0421,0,2023-05-06 19:10:29
38579000,0.0778,0,2023-05-06 19:10:29
38578000,0.0924,0,2023-05-06 19:10:29
38596000,0.0513,1,2023-05-06 19:10:29
38597000,0.0968,1,2023-05-06 19:10:29
38598000,0.0054,1,2023-05-06 19:10:29
38600000,0.0158,1,2023-05-06 19:10:29
38602000,0.0883,1,2023-05-06 19:10:29
38582000,0.0055,0,2023-05-06 19:10:29
38581000,0.0135,0,2023-05-06 19:10:29
38580000,0.0421,0,2023-05-06 19:10:29
38579000,0.0778,0,2023-05-06 19:10:29
38578000,0.0924,0,2023-05-06 19:10:29
38596000,0.0513,1,2023-05-06 19:10:29
38597000,0.0968,1,2023-05-06 19:10:29
38598000,0.0054,1,2023-05-06 19:10:29
38600000,0.0158,1,2023-05-06 19:10:29
38602000,0.0883,1,2023-05-06 19:10:29
38582000,0.0055,0,2023-05-06 19:10:29
38581000,0.0135,0,2023-05-06 19:10:29
38580000,0.0421,0,2023-05-06 19:10:29
38579000,0.0778,0,2023-05-06 19:10:29
38578000,0.0924,0,2023-05-06 19:10:29
38596000,0.0513,1,2023-05-06 19:10:29
38597000,0.0968,1,2023-05-06 19:10:29
38598000,0.0054,1,2023-05-06 19:10:29
38600000,0.0158,1,2023-05-06 19:10:29
38602000,0.0883,1,2023-05-06 19:10:29
38582000,0.0055,0,2023-05-06 19:10:30
38581000,0.0135,0,2023-05-06 19:10:30
38580000,0.0421,0,2023-05-06 19:10:30
38579000,0.0778,0,2023-05-06 19:10:30
38578000,0.0833,0,2023-05-06 19:10:30
38596000,0.0513,1,2023-05-06 19:10:30
38597000,0.0968,1,2023-05-06 19:10:30
38598000,0.0054,1,2023-05-06 19:10:30
38599000,0.0394,1,2023-05-06 19:10:30
38600000,0.0158,1,2023-05-06 19:10:30
38582000,0.0055,0,2023-05-06 19:10:30
38581000,0.0135,0,2023-05-06 19:10:30
38580000,0.0421,0,2023-05-06 19:10:30
38579000,0.0778,0,2023-05-06 19:10:30
38578000,0.0833,0,2023-05-06 19:10:30
38596000,0.0513,1,2023-05-06 19:10:30
38597000,0.0968,1,2023-05-06 19:10:30
38598000,0.0054,1,2023-05-06 19:10:30
38599000,0.0394,1,2023-05-06 19:10:30
38600000,0.0158,1,2023-05-06 19:10:30
38582000,0.0055,0,2023-05-06 19:10:30
38581000,0.0135,0,2023-05-06 19:10:30
38580000,0.0421,0,2023-05-06 19:10:30
38579000,0.0778,0,2023-05-06 19:10:30
38578000,0.0833,0,2023-05-06 19:10:30
38596000,0.0513,1,2023-05-06 19:10:30
38597000,0.0968,1,2023-05-06 19:10:30
38598000,0.0054,1,2023-05-06 19:10:30
38599000,0.0394,1,2023-05-06 19:10:30
38600000,0.0158,1,2023-05-06 19:10:30
38572000,0.0049,0,2023-05-06 19:10:31
38571000,0.0558,0,2023-05-06 19:10:31
38569000,0.153,0,2023-05-06 19:10:31
38568000,1.236,0,2023-05-06 19:10:31
38565000,0.115,0,2023-05-06 19:10:31
38590000,0.183,1,2023-05-06 19:10:31
38591000,0.0149,1,2023-05-06 19:10:31
38592000,0.156,1,2023-05-06 19:10:31
38593000,0.0088,1,2023-05-06 19:10:31
38594000,0.0846,1,2023-05-06 19:10:31
38572000,0.0049,0,2023-05-06 19:10:31
38571000,0.0558,0,2023-05-06 19:10:31
38569000,0.153,0,2023-05-06 19:10:31
38568000,1.236,0,2023-05-06 19:10:31
38565000,0.115,0,2023-05-06 19:10:31
38590000,0.183,1,2023-05-06 19:10:31
38591000,0.0149,1,2023-05-06 19:10:31
38592000,0.156,1,2023-05-06 19:10:31
38593000,0.0088,1,2023-05-06 19:10:31
38594000,0.0846,1,2023-05-06 19:10:31
38572000,0.0049,0,2023-05-06 19:10:31
38571000,0.0558,0,2023-05-06 19:10:31
38569000,0.153,0,2023-05-06 19:10:31
38568000,1.236,0,2023-05-06 19:10:31
38565000,0.115,0,2023-05-06 19:10:31
38590000,0.183,1,2023-05-06 19:10:31
38591000,0.0149,1,2023-05-06 19:10:31
38592000,0.156,1,2023-05-06 19:10:31
38593000,0.0088,1,2023-05-06 19:10:31
38594000,0.0846,1,2023-05-06 19:10:31
38574000,0.0152,0,2023-05-06 19:10:32
38572000,0.0049,0,2023-05-06 19:10:32
38571000,0.0558,0,2023-05-06 19:10:32
38568000,1.236,0,2023-05-06 19:10:32
38565000,0.115,0,2023-05-06 19:10:32
38580000,0.039,1,2023-05-06 19:10:32
38582000,0.0867,1,2023-05-06 19:10:32
38583000,0.0871,1,2023-05-06 19:10:32
38585000,0.0606,1,2023-05-06 19:10:32
38586000,0.1357,1,2023-05-06 19:10:32
38574000,0.0152,0,2023-05-06 19:10:33
38572000,0.0049,0,2023-05-06 19:10:33
38571000,0.0558,0,2023-05-06 19:10:33
38568000,1.236,0,2023-05-06 19:10:33
38565000,0.1798,0,2023-05-06 19:10:33
38581000,0.0616,1,2023-05-06 19:10:33
38582000,0.0867,1,2023-05-06 19:10:33
38583000,0.0485,1,2023-05-06 19:10:33
38584000,0.0397,1,2023-05-06 19:10:33
38585000,0.0606,1,2023-05-06 19:10:33
38574000,0.0152,0,2023-05-06 19:10:33
38572000,0.0049,0,2023-05-06 19:10:33
38571000,0.0558,0,2023-05-06 19:10:33
38568000,1.236,0,2023-05-06 19:10:33
38565000,0.1798,0,2023-05-06 19:10:33
38581000,0.0616,1,2023-05-06 19:10:33
38582000,0.0867,1,2023-05-06 19:10:33
38583000,0.0485,1,2023-05-06 19:10:33
38584000,0.0397,1,2023-05-06 19:10:33
38585000,0.0606,1,2023-05-06 19:10:33
38574000,0.0152,0,2023-05-06 19:10:33
38572000,0.0049,0,2023-05-06 19:10:33
38571000,0.0558,0,2023-05-06 19:10:33
38568000,1.236,0,2023-05-06 19:10:33
38565000,0.1798,0,2023-05-06 19:10:33
38581000,0.0616,1,2023-05-06 19:10:33
38582000,0.0867,1,2023-05-06 19:10:33
38583000,0.0485,1,2023-05-06 19:10:33
38584000,0.0397,1,2023-05-06 19:10:33
38585000,0.0606,1,2023-05-06 19:10:33
38574000,0.0152,0,2023-05-06 19:10:34
38572000,0.0049,0,2023-05-06 19:10:34
38571000,0.0558,0,2023-05-06 19:10:34
38568000,1.236,0,2023-05-06 19:10:34
38565000,0.1798,0,2023-05-06 19:10:34
38581000,0.0616,1,2023-05-06 19:10:34
38582000,0.0867,1,2023-05-06 19:10:34
38583000,0.0485,1,2023-05-06 19:10:34
38584000,0.0397,1,2023-05-06 19:10:34
38586000,0.1357,1,2023-05-06 19:10:34
38574000,0.0152,0,2023-05-06 19:10:34
38572000,0.0049,0,2023-05-06 19:10:34
38571000,0.0558,0,2023-05-06 19:10:34
38568000,1.236,0,2023-05-06 19:10:34
38565000,0.1798,0,2023-05-06 19:10:34
38581000,0.0616,1,2023-05-06 19:10:34
38582000,0.0867,1,2023-05-06 19:10:34
38583000,0.0485,1,2023-05-06 19:10:34
38584000,0.0397,1,2023-05-06 19:10:34
38586000,0.1357,1,2023-05-06 19:10:34
38574000,0.0152,0,2023-05-06 19:10:34
38572000,0.0049,0,2023-05-06 19:10:34
38571000,0.0558,0,2023-05-06 19:10:34
38568000,1.236,0,2023-05-06 19:10:34
38565000,0.1798,0,2023-05-06 19:10:34
38581000,0.0616,1,2023-05-06 19:10:34
38582000,0.0867,1,2023-05-06 19:10:34
38583000,0.0485,1,2023-05-06 19:10:34
38584000,0.0397,1,2023-05-06 19:10:34
38586000,0.1357,1,2023-05-06 19:10:34
38574000,0.0152,0,2023-05-06 19:10:35
38572000,0.0049,0,2023-05-06 19:10:35
38571000,0.0558,0,2023-05-06 19:10:35
38568000,1.236,0,2023-05-06 19:10:35
38565000,0.1798,0,2023-05-06 19:10:35
38581000,0.0616,1,2023-05-06 19:10:35
38582000,0.0867,1,2023-05-06 19:10:35
38583000,0.0485,1,2023-05-06 19:10:35
38584000,0.0397,1,2023-05-06 19:10:35
38586000,0.1357,1,2023-05-06 19:10:35
38574000,0.0152,0,2023-05-06 19:10:35
38572000,0.0049,0,2023-05-06 19:10:35
38571000,0.0558,0,2023-05-06 19:10:35
38568000,1.236,0,2023-05-06 19:10:35
38565000,0.1798,0,2023-05-06 19:10:35
38581000,0.0616,1,2023-05-06 19:10:35
38582000,0.0867,1,2023-05-06 19:10:35
38583000,0.0485,1,2023-05-06 19:10:35
38584000,0.0397,1,2023-05-06 19:10:35
38586000,0.1357,1,2023-05-06 19:10:35
38574000,0.0152,0,2023-05-06 19:10:35
38572000,0.0049,0,2023-05-06 19:10:35
38571000,0.0558,0,2023-05-06 19:10:35
38568000,1.236,0,2023-05-06 19:10:35
38565000,0.1798,0,2023-05-06 19:10:35
38581000,0.0616,1,2023-05-06 19:10:35
38582000,0.0867,1,2023-05-06 19:10:35
38583000,0.0485,1,2023-05-06 19:10:35
38584000,0.0397,1,2023-05-06 19:10:35
38586000,0.1357,1,2023-05-06 19:10:35
38574000,0.0152,0,2023-05-06 19:10:36
38572000,0.0049,0,2023-05-06 19:10:36
38571000,0.0558,0,2023-05-06 19:10:36
38568000,1.236,0,2023-05-06 19:10:36
38565000,0.1798,0,2023-05-06 19:10:36
38581000,0.0616,1,2023-05-06 19:10:36
38582000,0.0867,1,2023-05-06 19:10:36
38583000,0.0485,1,2023-05-06 19:10:36
38584000,0.0397,1,2023-05-06 19:10:36
38586000,0.1357,1,2023-05-06 19:10:36
38574000,0.0152,0,2023-05-06 19:10:36
38572000,0.0049,0,2023-05-06 19:10:36
38571000,0.0558,0,2023-05-06 19:10:36
38568000,1.236,0,2023-05-06 19:10:36
38565000,0.1798,0,2023-05-06 19:10:36
38581000,0.0616,1,2023-05-06 19:10:36
38582000,0.0867,1,2023-05-06 19:10:36
38583000,0.0485,1,2023-05-06 19:10:36
38584000,0.0397,1,2023-05-06 19:10:36
38586000,0.1357,1,2023-05-06 19:10:36
38574000,0.0152,0,2023-05-06 19:10:36
38572000,0.0049,0,2023-05-06 19:10:36
38571000,0.0558,0,2023-05-06 19:10:36
38568000,1.236,0,2023-05-06 19:10:36
38565000,0.1798,0,2023-05-06 19:10:36
38581000,0.0616,1,2023-05-06 19:10:36
38582000,0.0867,1,2023-05-06 19:10:36
38583000,0.0485,1,2023-05-06 19:10:36
38584000,0.0397,1,2023-05-06 19:10:36
38586000,0.1357,1,2023-05-06 19:10:36
38571000,0.0558,0,2023-05-06 19:10:37
38565000,0.0258,0,2023-05-06 19:10:37
38564000,0.0152,0,2023-05-06 19:10:37
38559000,0.0079,0,2023-05-06 19:10:37
38555000,1.236,0,2023-05-06 19:10:37
38580000,0.0857,1,2023-05-06 19:10:37
38581000,0.1025,1,2023-05-06 19:10:37
38582000,0.0867,1,2023-05-06 19:10:37
38583000,0.0485,1,2023-05-06 19:10:37
38586000,0.1357,1,2023-05-06 19:10:37
38571000,0.0558,0,2023-05-06 19:10:37
38565000,0.0258,0,2023-05-06 19:10:37
38564000,0.0152,0,2023-05-06 19:10:37
38559000,0.0079,0,2023-05-06 19:10:37
38555000,1.236,0,2023-05-06 19:10:37
38580000,0.0857,1,2023-05-06 19:10:37
38581000,0.1025,1,2023-05-06 19:10:37
38582000,0.0867,1,2023-05-06 19:10:37
38583000,0.0485,1,2023-05-06 19:10:37
38586000,0.1357,1,2023-05-06 19:10:37
38565000,0.0258,0,2023-05-06 19:10:38
38564000,0.0152,0,2023-05-06 19:10:38
38562000,1.236,0,2023-05-06 19:10:38
38559000,0.0051,0,2023-05-06 19:10:38
38557000,0.0588,0,2023-05-06 19:10:38
38570000,0.0558,1,2023-05-06 19:10:38
38571000,0.0948,1,2023-05-06 19:10:38
38572000,0.1171,1,2023-05-06 19:10:38
38573000,0.0881,1,2023-05-06 19:10:38
38575000,0.0559,1,2023-05-06 19:10:38
38565000,0.0258,0,2023-05-06 19:10:38
38564000,0.0152,0,2023-05-06 19:10:38
38562000,1.236,0,2023-05-06 19:10:38
38559000,0.0051,0,2023-05-06 19:10:38
38557000,0.0588,0,2023-05-06 19:10:38
38570000,0.0558,1,2023-05-06 19:10:38
38571000,0.0948,1,2023-05-06 19:10:38
38572000,0.1171,1,2023-05-06 19:10:38
38573000,0.0881,1,2023-05-06 19:10:38
38575000,0.0559,1,2023-05-06 19:10:38
38565000,0.0258,0,2023-05-06 19:10:38
38564000,0.0152,0,2023-05-06 19:10:38
38562000,1.236,0,2023-05-06 19:10:38
38559000,0.0051,0,2023-05-06 19:10:38
38557000,0.0588,0,2023-05-06 19:10:38
38570000,0.0558,1,2023-05-06 19:10:38
38571000,0.0948,1,2023-05-06 19:10:38
38572000,0.1171,1,2023-05-06 19:10:38
38573000,0.0881,1,2023-05-06 19:10:38
38575000,0.0559,1,2023-05-06 19:10:38
38565000,0.0258,0,2023-05-06 19:10:39
38564000,0.0152,0,2023-05-06 19:10:39
38562000,1.236,0,2023-05-06 19:10:39
38559000,0.0051,0,2023-05-06 19:10:39
38557000,0.0588,0,2023-05-06 19:10:39
38570000,0.0558,1,2023-05-06 19:10:39
