38577000,0.1479,0,2023-05-06 18:54:43
38576000,0.0086,0,2023-05-06 18:54:43
38574000,0.296,0,2023-05-06 18:54:43
38573000,0.0151,0,2023-05-06 18:54:43
38572000,0.0132,0,2023-05-06 18:54:43
38584000,0.11,1,2023-05-06 18:54:43
38590000,0.1183,1,2023-05-06 18:54:43
38591000,0.085,1,2023-05-06 18:54:43
38592000,1.1769,1,2023-05-06 18:54:43
38594000,1.3838,1,2023-05-06 18:54:43
38576000,0.0604,0,2023-05-06 18:54:44
38574000,0.296,0,2023-05-06 18:54:44
38573000,0.0151,0,2023-05-06 18:54:44
38572000,0.0132,0,2023-05-06 18:54:44
38571000,0.0899,0,2023-05-06 18:54:44
38588000,0.0877,1,2023-05-06 18:54:44
38589000,0.0128,1,2023-05-06 18:54:44
38590000,0.1183,1,2023-05-06 18:54:44
38591000,0.085,1,2023-05-06 18:54:44
38592000,1.2421,1,2023-05-06 18:54:44
38576000,0.0604,0,2023-05-06 18:54:44
38574000,0.296,0,2023-05-06 18:54:44
38573000,0.0151,0,2023-05-06 18:54:44
38572000,0.0132,0,2023-05-06 18:54:44
38571000,0.0899,0,2023-05-06 18:54:44
38588000,0.0877,1,2023-05-06 18:54:44
38589000,0.0128,1,2023-05-06 18:54:44
38590000,0.1183,1,2023-05-06 18:54:44
38591000,0.085,1,2023-05-06 18:54:44
38592000,1.2421,1,2023-05-06 18:54:44
38573000,0.0151,0,2023-05-06 18:54:45
38572000,0.0132,0,2023-05-06 18:54:45
38568000,0.0581,0,2023-05-06 18:54:45
38562000,0.0448,0,2023-05-06 18:54:45
38561000,0.0151,0,2023-05-06 18:54:45
38576000,0.1672,1,2023-05-06 18:54:45
38586000,0.2144,1,2023-05-06 18:54:45
38587000,0.0848,1,2023-05-06 18:54:45
38588000,0.0877,1,2023-05-06 18:54:45
38589000,0.0212,1,2023-05-06 18:54:45
38573000,0.0151,0,2023-05-06 18:54:45
38572000,0.0132,0,2023-05-06 18:54:45
38568000,0.0581,0,2023-05-06 18:54:45
38562000,0.0448,0,2023-05-06 18:54:45
38561000,0.0151,0,2023-05-06 18:54:45
38576000,0.1672,1,2023-05-06 18:54:45
38586000,0.2144,1,2023-05-06 18:54:45
38587000,0.0848,1,2023-05-06 18:54:45
38588000,0.0877,1,2023-05-06 18:54:45
38589000,0.0212,1,2023-05-06 18:54:45
38563000,0.0054,0,2023-05-06 18:54:46
38562000,0.1337,0,2023-05-06 18:54:46
38561000,0.1308,0,2023-05-06 18:54:46
38560000,0.0689,0,2023-05-06 18:54:46
38558000,0.0859,0,2023-05-06 18:54:46
38574000,0.0385,1,2023-05-06 18:54:46
38575000,0.0645,1,2023-05-06 18:54:46
38576000,0.3795,1,2023-05-06 18:54:46
38578000,0.061,1,2023-05-06 18:54:46
38580000,0.0161,1,2023-05-06 18:54:46
38563000,0.0054,0,2023-05-06 18:54:46
38562000,0.1337,0,2023-05-06 18:54:46
38561000,0.1308,0,2023-05-06 18:54:46
38560000,0.0689,0,2023-05-06 18:54:46
38558000,0.0859,0,2023-05-06 18:54:46
38574000,0.0385,1,2023-05-06 18:54:46
38575000,0.0645,1,2023-05-06 18:54:46
38576000,0.3795,1,2023-05-06 18:54:46
38578000,0.061,1,2023-05-06 18:54:46
38580000,0.0161,1,2023-05-06 18:54:46
38563000,0.0054,0,2023-05-06 18:54:47
38562000,0.1337,0,2023-05-06 18:54:47
38561000,0.1308,0,2023-05-06 18:54:47
38560000,0.0689,0,2023-05-06 18:54:47
38558000,0.0859,0,2023-05-06 18:54:47
38574000,0.0385,1,2023-05-06 18:54:47
38575000,0.0645,1,2023-05-06 18:54:47
38576000,0.3331,1,2023-05-06 18:54:47
38578000,0.0659,1,2023-05-06 18:54:47
38580000,0.0161,1,2023-05-06 18:54:47
38563000,0.0054,0,2023-05-06 18:54:47
38562000,0.1337,0,2023-05-06 18:54:47
38561000,0.1308,0,2023-05-06 18:54:47
38560000,0.0689,0,2023-05-06 18:54:47
38558000,0.0859,0,2023-05-06 18:54:47
38574000,0.0385,1,2023-05-06 18:54:47
38575000,0.0645,1,2023-05-06 18:54:47
38576000,0.3331,1,2023-05-06 18:54:47
38578000,0.0659,1,2023-05-06 18:54:47
38580000,0.0161,1,2023-05-06 18:54:47
38565000,0.0868,0,2023-05-06 18:54:48
38563000,0.0054,0,2023-05-06 18:54:48
38562000,0.1337,0,2023-05-06 18:54:48
38561000,0.1308,0,2023-05-06 18:54:48
38560000,0.0689,0,2023-05-06 18:54:48
38576000,0.2268,1,2023-05-06 18:54:48
38578000,0.0049,1,2023-05-06 18:54:48
38579000,0.0382,1,2023-05-06 18:54:48
38580000,0.0161,1,2023-05-06 18:54:48
38584000,0.0577,1,2023-05-06 18:54:48
38565000,0.0868,0,2023-05-06 18:54:48
38563000,0.0054,0,2023-05-06 18:54:48
38562000,0.1337,0,2023-05-06 18:54:48
38561000,0.1308,0,2023-05-06 18:54:48
38560000,0.0689,0,2023-05-06 18:54:48
38576000,0.2268,1,2023-05-06 18:54:48
38578000,0.0049,1,2023-05-06 18:54:48
38579000,0.0382,1,2023-05-06 18:54:48
38580000,0.0161,1,2023-05-06 18:54:48
38584000,0.0577,1,2023-05-06 18:54:48
38565000,0.0868,0,2023-05-06 18:54:49
38563000,0.0054,0,2023-05-06 18:54:49
38562000,0.1337,0,2023-05-06 18:54:49
38561000,0.1308,0,2023-05-06 18:54:49
38560000,0.0689,0,2023-05-06 18:54:49
38576000,0.2268,1,2023-05-06 18:54:49
38578000,0.0907,1,2023-05-06 18:54:49
38579000,0.0382,1,2023-05-06 18:54:49
38580000,0.0161,1,2023-05-06 18:54:49
38584000,0.0577,1,2023-05-06 18:54:49
38565000,0.0868,0,2023-05-06 18:54:49
38563000,0.0054,0,2023-05-06 18:54:49
38562000,0.1337,0,2023-05-06 18:54:49
38561000,0.1308,0,2023-05-06 18:54:49
38560000,0.0689,0,2023-05-06 18:54:49
38576000,0.2268,1,2023-05-06 18:54:49
38578000,0.0907,1,2023-05-06 18:54:49
38579000,0.0382,1,2023-05-06 18:54:49
38580000,0.0161,1,2023-05-06 18:54:49
38584000,0.0577,1,2023-05-06 18:54:49
38565000,0.0868,0,2023-05-06 18:54:50
38563000,0.0054,0,2023-05-06 18:54:50
38562000,0.1337,0,2023-05-06 18:54:50
38561000,0.1308,0,2023-05-06 18:54:50
38560000,0.0689,0,2023-05-06 18:54:50
38576000,0.2268,1,2023-05-06 18:54:50
38578000,0.0907,1,2023-05-06 18:54:50
38579000,0.0382,1,2023-05-06 18:54:50
38580000,0.0161,1,2023-05-06 18:54:50
38584000,0.0577,1,2023-05-06 18:54:50
38565000,0.0868,0,2023-05-06 18:54:51
38563000,0.0054,0,2023-05-06 18:54:51
38562000,0.1337,0,2023-05-06 18:54:51
38561000,0.1389,0,2023-05-06 18:54:51
38560000,0.0689,0,2023-05-06 18:54:51
38576000,0.1568,1,2023-05-06 18:54:51
38578000,0.1519,1,2023-05-06 18:54:51
38579000,0.0382,1,2023-05-06 18:54:51
38580000,0.0161,1,2023-05-06 18:54:51
38582000,1.236,1,2023-05-06 18:54:51
38565000,0.0868,0,2023-05-06 18:54:51
38563000,0.0054,0,2023-05-06 18:54:51
38562000,0.1337,0,2023-05-06 18:54:51
38561000,0.1389,0,2023-05-06 18:54:51
38560000,0.0689,0,2023-05-06 18:54:51
38576000,0.1568,1,2023-05-06 18:54:51
38578000,0.1519,1,2023-05-06 18:54:51
38579000,0.0382,1,2023-05-06 18:54:51
38580000,0.0161,1,2023-05-06 18:54:51
38582000,1.236,1,2023-05-06 18:54:51
38576000,0.0132,0,2023-05-06 18:54:52
38565000,0.0868,0,2023-05-06 18:54:52
38563000,0.0054,0,2023-05-06 18:54:52
38562000,0.1337,0,2023-05-06 18:54:52
38561000,0.1389,0,2023-05-06 18:54:52
38578000,0.1519,1,2023-05-06 18:54:52
38580000,0.0161,1,2023-05-06 18:54:52
38582000,1.236,1,2023-05-06 18:54:52
38584000,0.0577,1,2023-05-06 18:54:52
38586000,0.0135,1,2023-05-06 18:54:52
38576000,0.0132,0,2023-05-06 18:54:52
38565000,0.0868,0,2023-05-06 18:54:52
38563000,0.0054,0,2023-05-06 18:54:52
38562000,0.1337,0,2023-05-06 18:54:52
38561000,0.1389,0,2023-05-06 18:54:52
38578000,0.1519,1,2023-05-06 18:54:52
38580000,0.0161,1,2023-05-06 18:54:52
38582000,1.236,1,2023-05-06 18:54:52
38584000,0.0577,1,2023-05-06 18:54:52
38586000,0.0135,1,2023-05-06 18:54:52
38576000,0.0132,0,2023-05-06 18:54:53
38568000,0.0832,0,2023-05-06 18:54:53
38566000,0.0603,0,2023-05-06 18:54:53
38565000,0.0868,0,2023-05-06 18:54:53
38563000,0.0054,0,2023-05-06 18:54:53
38580000,0.0863,1,2023-05-06 18:54:53
38582000,1.2301,1,2023-05-06 18:54:53
38583000,0.0608,1,2023-05-06 18:54:53
38584000,0.1142,1,2023-05-06 18:54:53
38586000,0.0528,1,2023-05-06 18:54:53
38576000,0.0132,0,2023-05-06 18:54:53
38568000,0.0832,0,2023-05-06 18:54:53
38566000,0.0603,0,2023-05-06 18:54:53
38565000,0.0868,0,2023-05-06 18:54:53
38563000,0.0054,0,2023-05-06 18:54:53
38580000,0.0863,1,2023-05-06 18:54:53
38582000,1.2301,1,2023-05-06 18:54:53
38583000,0.0608,1,2023-05-06 18:54:53
38584000,0.1142,1,2023-05-06 18:54:53
38586000,0.0528,1,2023-05-06 18:54:53
38576000,0.0132,0,2023-05-06 18:54:54
38568000,0.0832,0,2023-05-06 18:54:54
38566000,0.0603,0,2023-05-06 18:54:54
38565000,0.0868,0,2023-05-06 18:54:54
38563000,0.0054,0,2023-05-06 18:54:54
38580000,0.0863,1,2023-05-06 18:54:54
38582000,1.2301,1,2023-05-06 18:54:54
38583000,0.0608,1,2023-05-06 18:54:54
38584000,0.1142,1,2023-05-06 18:54:54
38586000,0.0528,1,2023-05-06 18:54:54
38576000,0.027,0,2023-05-06 18:54:54
38570000,0.0609,0,2023-05-06 18:54:54
38568000,0.0832,0,2023-05-06 18:54:54
38566000,0.0603,0,2023-05-06 18:54:54
38565000,0.0868,0,2023-05-06 18:54:54
38582000,0.0881,1,2023-05-06 18:54:54
38584000,0.1142,1,2023-05-06 18:54:54
38586000,0.0528,1,2023-05-06 18:54:54
38587000,0.0848,1,2023-05-06 18:54:54
38588000,0.0877,1,2023-05-06 18:54:54
38576000,0.027,0,2023-05-06 18:54:55
38570000,0.0609,0,2023-05-06 18:54:55
38568000,0.0832,0,2023-05-06 18:54:55
38566000,0.0603,0,2023-05-06 18:54:55
38565000,0.0868,0,2023-05-06 18:54:55
38582000,0.0881,1,2023-05-06 18:54:55
38584000,0.1142,1,2023-05-06 18:54:55
38586000,0.0528,1,2023-05-06 18:54:55
38587000,0.0848,1,2023-05-06 18:54:55
38588000,0.0877,1,2023-05-06 18:54:55
38576000,0.027,0,2023-05-06 18:54:55
38570000,0.0609,0,2023-05-06 18:54:55
38568000,0.0832,0,2023-05-06 18:54:55
38565000,0.0868,0,2023-05-06 18:54:55
38563000,0.0054,0,2023-05-06 18:54:55
38582000,0.0881,1,2023-05-06 18:54:55
38584000,0.1142,1,2023-05-06 18:54:55
38586000,0.1167,1,2023-05-06 18:54:55
38587000,0.0848,1,2023-05-06 18:54:55
38588000,0.0877,1,2023-05-06 18:54:55
38576000,0.027,0,2023-05-06 18:54:56
38570000,0.0609,0,2023-05-06 18:54:56
38568000,0.0832,0,2023-05-06 18:54:56
38565000,0.0868,0,2023-05-06 18:54:56
38563000,0.0054,0,2023-05-06 18:54:56
38582000,0.0881,1,2023-05-06 18:54:56
38584000,0.1142,1,2023-05-06 18:54:56
38586000,0.1167,1,2023-05-06 18:54:56
38587000,0.0848,1,2023-05-06 18:54:56
38588000,0.0877,1,2023-05-06 18:54:56
38576000,0.027,0,2023-05-06 18:54:57
38570000,0.0609,0,2023-05-06 18:54:57
38568000,0.0832,0,2023-05-06 18:54:57
38565000,0.0868,0,2023-05-06 18:54:57
38563000,0.0054,0,2023-05-06 18:54:57
38582000,0.0881,1,2023-05-06 18:54:57
38584000,0.1142,1,2023-05-06 18:54:57
38586000,0.1167,1,2023-05-06 18:54:57
38587000,0.0848,1,2023-05-06 18:54:57
38588000,0.0877,1,2023-05-06 18:54:57
38576000,0.0138,0,2023-05-06 18:54:57
38570000,0.0609,0,2023-05-06 18:54:57
38568000,0.0832,0,2023-05-06 18:54:57
38565000,0.0868,0,2023-05-06 18:54:57
38563000,0.0054,0,2023-05-06 18:54:57
38582000,0.0881,1,2023-05-06 18:54:57
38584000,0.1142,1,2023-05-06 18:54:57
38586000,0.1167,1,2023-05-06 18:54:57
38587000,0.0848,1,2023-05-06 18:54:57
38588000,0.0877,1,2023-05-06 18:54:57
38576000,0.0138,0,2023-05-06 18:54:58
38571000,0.0848,0,2023-05-06 18:54:58
38570000,0.0609,0,2023-05-06 18:54:58
38569000,0.0085,0,2023-05-06 18:54:58
38568000,0.0832,0,2023-05-06 18:54:58
38584000,0.1142,1,2023-05-06 18:54:58
38586000,0.1088,1,2023-05-06 18:54:58
38587000,0.0848,1,2023-05-06 18:54:58
38588000,0.0877,1,2023-05-06 18:54:58
38589000,1.7935,1,2023-05-06 18:54:58
38576000,0.0138,0,2023-05-06 18:54:58
38571000,0.0848,0,2023-05-06 18:54:58
38570000,0.0609,0,2023-05-06 18:54:58
38569000,0.0085,0,2023-05-06 18:54:58
38568000,0.0832,0,2023-05-06 18:54:58
38584000,0.1142,1,2023-05-06 18:54:58
38586000,0.1088,1,2023-05-06 18:54:58
38587000,0.0848,1,2023-05-06 18:54:58
38588000,0.0877,1,2023-05-06 18:54:58
38589000,1.7935,1,2023-05-06 18:54:58
38576000,0.0138,0,2023-05-06 18:54:59
38571000,0.0848,0,2023-05-06 18:54:59
38570000,0.0609,0,2023-05-06 18:54:59
38569000,0.0085,0,2023-05-06 18:54:59
38568000,0.0832,0,2023-05-06 18:54:59
38584000,0.1991,1,2023-05-06 18:54:59
38586000,0.1088,1,2023-05-06 18:54:59
38587000,0.0848,1,2023-05-06 18:54:59
38588000,0.0877,1,2023-05-06 18:54:59
38589000,1.7935,1,2023-05-06 18:54:59
38576000,0.0138,0,2023-05-06 18:54:59
38571000,0.0848,0,2023-05-06 18:54:59
38570000,0.0609,0,2023-05-06 18:54:59
38569000,0.0085,0,2023-05-06 18:54:59
38568000,0.0832,0,2023-05-06 18:54:59
38584000,0.1991,1,2023-05-06 18:54:59
38586000,0.1088,1,2023-05-06 18:54:59
38587000,0.0848,1,2023-05-06 18:54:59
38588000,0.0877,1,2023-05-06 18:54:59
38589000,1.7935,1,2023-05-06 18:54:59
38576000,0.0138,0,2023-05-06 18:55:00
38571000,0.0848,0,2023-05-06 18:55:00
38570000,0.0609,0,2023-05-06 18:55:00
38569000,0.0085,0,2023-05-06 18:55:00
38568000,0.0832,0,2023-05-06 18:55:00
38584000,0.1991,1,2023-05-06 18:55:00
38586000,0.1088,1,2023-05-06 18:55:00
38587000,0.0848,1,2023-05-06 18:55:00
38588000,0.0877,1,2023-05-06 18:55:00
38589000,1.7935,1,2023-05-06 18:55:00
38576000,0.0138,0,2023-05-06 18:55:00
38571000,0.0848,0,2023-05-06 18:55:00
38570000,0.0609,0,2023-05-06 18:55:00
38569000,0.0085,0,2023-05-06 18:55:00
38568000,0.0832,0,2023-05-06 18:55:00
38584000,0.1991,1,2023-05-06 18:55:00
38586000,0.1088,1,2023-05-06 18:55:00
38587000,0.0848,1,2023-05-06 18:55:00
38588000,0.0877,1,2023-05-06 18:55:00
38589000,1.7935,1,2023-05-06 18:55:00
38576000,0.0138,0,2023-05-06 18:55:01
38571000,0.0848,0,2023-05-06 18:55:01
38570000,0.0609,0,2023-05-06 18:55:01
38569000,0.0085,0,2023-05-06 18:55:01
38568000,0.0832,0,2023-05-06 18:55:01
38584000,0.1991,1,2023-05-06 18:55:01
38586000,0.1088,1,2023-05-06 18:55:01
38587000,0.0848,1,2023-05-06 18:55:01
38588000,0.0877,1,2023-05-06 18:55:01
38589000,1.7935,1,2023-05-06 18:55:01
38576000,0.0138,0,2023-05-06 18:55:01
38571000,0.0848,0,2023-05-06 18:55:01
38570000,0.0609,0,2023-05-06 18:55:01
38569000,0.0085,0,2023-05-06 18:55:01
38568000,0.0832,0,2023-05-06 18:55:01
38584000,0.1991,1,2023-05-06 18:55:01
38586000,0.1088,1,2023-05-06 18:55:01
38587000,0.0848,1,2023-05-06 18:55:01
38588000,0.0877,1,2023-05-06 18:55:01
38589000,1.7935,1,2023-05-06 18:55:01
38576000,0.0138,0,2023-05-06 18:55:02
38571000,0.0848,0,2023-05-06 18:55:02
38570000,0.0609,0,2023-05-06 18:55:02
38569000,0.0085,0,2023-05-06 18:55:02
38568000,0.0832,0,2023-05-06 18:55:02
38584000,0.1991,1,2023-05-06 18:55:02
38586000,0.1088,1,2023-05-06 18:55:02
38587000,0.0848,1,2023-05-06 18:55:02
38588000,0.0877,1,2023-05-06 18:55:02
38589000,1.7935,1,2023-05-06 18:55:02
38576000,0.0138,0,2023-05-06 18:55:03
38571000,0.0848,0,2023-05-06 18:55:03
38570000,0.0609,0,2023-05-06 18:55:03
38569000,0.0085,0,2023-05-06 18:55:03
38568000,0.0832,0,2023-05-06 18:55:03
38584000,0.1991,1,2023-05-06 18:55:03
38586000,0.1088,1,2023-05-06 18:55:03
38587000,0.0848,1,2023-05-06 18:55:03
38588000,0.0877,1,2023-05-06 18:55:03
38589000,1.7935,1,2023-05-06 18:55:03
38576000,0.0138,0,2023-05-06 18:55:03
38571000,0.0848,0,2023-05-06 18:55:03
38570000,0.0609,0,2023-05-06 18:55:03
38569000,0.0085,0,2023-05-06 18:55:03
38568000,0.0832,0,2023-05-06 18:55:03
38584000,0.1991,1,2023-05-06 18:55:03
38586000,0.1088,1,2023-05-06 18:55:03
38587000,0.0848,1,2023-05-06 18:55:03
38588000,0.0877,1,2023-05-06 18:55:03
38589000,1.7935,1,2023-05-06 18:55:03
38575000,0.0627,0,2023-05-06 18:55:04
38574000,0.0868,0,2023-05-06 18:55:04
38572000,0.0047,0,2023-05-06 18:55:04
38571000,0.0848,0,2023-05-06 18:55:04
38570000,0.0524,0,2023-05-06 18:55:04
38584000,0.0565,1,2023-05-06 18:55:04
38586000,0.0056,1,2023-05-06 18:55:04
38587000,0.0848,1,2023-05-06 18:55:04
38588000,0.0877,1,2023-05-06 18:55:04
38589000,1.7665,1,2023-05-06 18:55:04
38575000,0.0627,0,2023-05-06 18:55:04
38574000,0.0868,0,2023-05-06 18:55:04
38572000,0.0047,0,2023-05-06 18:55:04
38571000,0.0848,0,2023-05-06 18:55:04
38570000,0.0524,0,2023-05-06 18:55:04
38584000,0.0565,1,2023-05-06 18:55:04
38586000,0.0056,1,2023-05-06 18:55:04
38587000,0.0848,1,2023-05-06 18:55:04
38588000,0.0877,1,2023-05-06 18:55:04
38589000,1.7665,1,2023-05-06 18:55:04
38577000,0.0872,0,2023-05-06 18:55:05
38575000,0.0627,0,2023-05-06 18:55:05
38574000,0.0868,0,2023-05-06 18:55:05
38572000,0.0047,0,2023-05-06 18:55:05
38571000,0.0848,0,2023-05-06 18:55:05
38584000,0.0626,1,2023-05-06 18:55:05
38586000,0.0056,1,2023-05-06 18:55:05
38589000,1.7665,1,2023-05-06 18:55:05
38590000,0.0031,1,2023-05-06 18:55:05
38594000,1.3433,1,2023-05-06 18:55:05
38577000,0.0872,0,2023-05-06 18:55:06
38575000,0.0627,0,2023-05-06 18:55:06
38574000,0.0868,0,2023-05-06 18:55:06
38572000,0.0047,0,2023-05-06 18:55:06
38571000,0.0848,0,2023-05-06 18:55:06
38584000,0.0626,1,2023-05-06 18:55:06
38589000,1.7665,1,2023-05-06 18:55:06
38590000,0.0031,1,2023-05-06 18:55:06
38591000,0.0866,1,2023-05-06 18:55:06
38593000,0.0638,1,2023-05-06 18:55:06
38577000,0.0872,0,2023-05-06 18:55:06
38575000,0.0627,0,2023-05-06 18:55:06
38574000,0.0868,0,2023-05-06 18:55:06
38572000,0.0047,0,2023-05-06 18:55:06
38571000,0.0848,0,2023-05-06 18:55:06
38584000,0.0626,1,2023-05-06 18:55:06
38589000,1.7665,1,2023-05-06 18:55:06
38590000,0.0031,1,2023-05-06 18:55:06
38591000,0.0866,1,2023-05-06 18:55:06
38593000,0.0638,1,2023-05-06 18:55:06
38577000,0.0872,0,2023-05-06 18:55:07
38575000,0.0627,0,2023-05-06 18:55:07
38574000,0.0868,0,2023-05-06 18:55:07
38572000,0.0047,0,2023-05-06 18:55:07
38571000,0.0848,0,2023-05-06 18:55:07
38584000,0.0626,1,2023-05-06 18:55:07
38589000,1.7665,1,2023-05-06 18:55:07
38590000,0.0031,1,2023-05-06 18:55:07
38591000,0.0866,1,2023-05-06 18:55:07
38593000,0.0638,1,2023-05-06 18:55:07
38577000,0.0872,0,2023-05-06 18:55:07
38575000,0.0627,0,2023-05-06 18:55:07
38574000,0.0868,0,2023-05-06 18:55:07
38572000,0.0047,0,2023-05-06 18:55:07
38571000,0.0848,0,2023-05-06 18:55:07
38584000,0.0626,1,2023-05-06 18:55:07
38589000,1.7665,1,2023-05-06 18:55:07
38590000,0.0031,1,2023-05-06 18:55:07
38591000,0.0866,1,2023-05-06 18:55:07
38593000,0.0638,1,2023-05-06 18:55:07
38577000,0.0872,0,2023-05-06 18:55:08
38575000,0.0627,0,2023-05-06 18:55:08
38574000,0.0868,0,2023-05-06 18:55:08
38572000,0.0047,0,2023-05-06 18:55:08
38571000,0.0848,0,2023-05-06 18:55:08
38584000,0.0626,1,2023-05-06 18:55:08
38589000,1.7665,1,2023-05-06 18:55:08
38590000,0.0031,1,2023-05-06 18:55:08
38591000,0.0866,1,2023-05-06 18:55:08
38593000,0.0638,1,2023-05-06 18:55:08
38577000,0.0872,0,2023-05-06 18:55:08
38575000,0.0627,0,2023-05-06 18:55:08
38574000,0.0868,0,2023-05-06 18:55:08
38572000,0.0047,0,2023-05-06 18:55:08
38571000,0.0848,0,2023-05-06 18:55:08
38584000,0.0626,1,2023-05-06 18:55:08
38589000,1.7665,1,2023-05-06 18:55:08
38590000,0.0031,1,2023-05-06 18:55:08
38591000,0.0866,1,2023-05-06 18:55:08
38593000,0.0638,1,2023-05-06 18:55:08
38575000,0.0627,0,2023-05-06 18:55:09
38574000,0.0868,0,2023-05-06 18:55:09
38572000,0.0047,0,2023-05-06 18:55:09
38571000,0.0848,0,2023-05-06 18:55:09
38570000,0.0524,0,2023-05-06 18:55:09
38584000,0.0626,1,2023-05-06 18:55:09
38588000,0.0862,1,2023-05-06 18:55:09
38589000,1.7665,1,2023-05-06 18:55:09
38590000,0.0031,1,2023-05-06 18:55:09
38591000,0.0866,1,2023-05-06 18:55:09
38575000,0.0627,0,2023-05-06 18:55:09
38574000,0.0868,0,2023-05-06 18:55:09
38572000,0.0047,0,2023-05-06 18:55:09
38571000,0.0848,0,2023-05-06 18:55:09
38570000,0.0524,0,2023-05-06 18:55:09
38584000,0.0626,1,2023-05-06 18:55:09
38588000,0.0862,1,2023-05-06 18:55:09
38589000,1.7665,1,2023-05-06 18:55:09
38590000,0.0031,1,2023-05-06 18:55:09
38591000,0.0866,1,2023-05-06 18:55:09
38575000,0.0627,0,2023-05-06 18:55:10
38574000,0.0868,0,2023-05-06 18:55:10
38572000,0.0047,0,2023-05-06 18:55:10
38571000,0.0848,0,2023-05-06 18:55:10
38570000,0.0524,0,2023-05-06 18:55:10
38584000,0.0626,1,2023-05-06 18:55:10
38588000,0.0862,1,2023-05-06 18:55:10
38589000,1.7665,1,2023-05-06 18:55:10
38590000,0.0031,1,2023-05-06 18:55:10
38591000,0.0866,1,2023-05-06 18:55:10
38575000,0.0627,0,2023-05-06 18:55:10
38574000,0.0868,0,2023-05-06 18:55:10
38572000,0.0047,0,2023-05-06 18:55:10
38571000,0.0848,0,2023-05-06 18:55:10
38570000,0.0524,0,2023-05-06 18:55:10
38584000,0.0626,1,2023-05-06 18:55:10
38588000,0.0862,1,2023-05-06 18:55:10
38589000,1.7665,1,2023-05-06 18:55:10
38590000,0.0031,1,2023-05-06 18:55:10
38591000,0.0866,1,2023-05-06 18:55:10
38570000,0.0524,0,2023-05-06 18:55:11
38569000,0.0154,0,2023-05-06 18:55:11
38568000,0.0832,0,2023-05-06 18:55:11
38566000,0.0517,0,2023-05-06 18:55:11
38565000,0.0574,0,2023-05-06 18:55:11
38574000,0.1322,1,2023-05-06 18:55:11
38582000,0.1392,1,2023-05-06 18:55:11
38583000,0.0383,1,2023-05-06 18:55:11
38584000,0.1309,1,2023-05-06 18:55:11
38585000,0.1418,1,2023-05-06 18:55:11
38570000,0.0524,0,2023-05-06 18:55:11
38569000,0.0154,0,2023-05-06 18:55:11
38568000,0.0832,0,2023-05-06 18:55:11
38566000,0.0517,0,2023-05-06 18:55:11
38565000,0.0574,0,2023-05-06 18:55:11
38574000,0.1322,1,2023-05-06 18:55:11
38582000,0.1392,1,2023-05-06 18:55:11
38583000,0.0383,1,2023-05-06 18:55:11
38584000,0.1309,1,2023-05-06 18:55:11
38585000,0.1418,1,2023-05-06 18:55:11
38570000,0.0524,0,2023-05-06 18:55:12
38569000,0.0154,0,2023-05-06 18:55:12
38568000,0.1469,0,2023-05-06 18:55:12
38566000,0.0517,0,2023-05-06 18:55:12
38565000,0.0574,0,2023-05-06 18:55:12
38574000,0.1322,1,2023-05-06 18:55:12
38582000,0.1392,1,2023-05-06 18:55:12
38583000,0.0383,1,2023-05-06 18:55:12
38584000,0.1309,1,2023-05-06 18:55:12
38585000,0.1418,1,2023-05-06 18:55:12
38570000,0.0524,0,2023-05-06 18:55:12
38569000,0.0154,0,2023-05-06 18:55:12
38568000,0.1469,0,2023-05-06 18:55:12
38566000,0.0517,0,2023-05-06 18:55:12
38565000,0.0574,0,2023-05-06 18:55:12
38574000,0.1322,1,2023-05-06 18:55:12
38582000,0.1392,1,2023-05-06 18:55:12
38583000,0.0383,1,2023-05-06 18:55:12
38584000,0.1309,1,2023-05-06 18:55:12
38585000,0.1418,1,2023-05-06 18:55:12
38570000,0.0524,0,2023-05-06 18:55:13
38569000,0.0154,0,2023-05-06 18:55:13
38568000,0.1469,0,2023-05-06 18:55:13
38566000,0.0517,0,2023-05-06 18:55:13
38565000,0.0574,0,2023-05-06 18:55:13
38574000,0.1322,1,2023-05-06 18:55:13
38582000,0.1392,1,2023-05-06 18:55:13
38583000,0.0383,1,2023-05-06 18:55:13
38584000,0.1309,1,2023-05-06 18:55:13
38585000,0.1418,1,2023-05-06 18:55:13
38570000,0.0524,0,2023-05-06 18:55:13
38569000,0.0154,0,2023-05-06 18:55:13
38568000,0.1469,0,2023-05-06 18:55:13
38566000,0.0517,0,2023-05-06 18:55:13
38565000,0.0574,0,2023-05-06 18:55:13
38574000,0.1322,1,2023-05-06 18:55:13
38582000,0.1392,1,2023-05-06 18:55:13
38583000,0.0383,1,2023-05-06 18:55:13
38584000,0.1309,1,2023-05-06 18:55:13
38585000,0.1418,1,2023-05-06 18:55:13
38570000,0.0524,0,2023-05-06 18:55:14
38569000,0.0154,0,2023-05-06 18:55:14
38568000,0.1469,0,2023-05-06 18:55:14
38566000,0.0517,0,2023-05-06 18:55:14
38565000,0.0574,0,2023-05-06 18:55:14
38574000,0.1322,1,2023-05-06 18:55:14
38582000,0.1392,1,2023-05-06 18:55:14
38583000,0.0383,1,2023-05-06 18:55:14
38584000,0.1309,1,2023-05-06 18:55:14
38585000,0.1418,1,2023-05-06 18:55:14
38570000,0.0524,0,2023-05-06 18:55:15
38569000,0.0154,0,2023-05-06 18:55:15
38568000,0.1469,0,2023-05-06 18:55:15
38566000,0.0517,0,2023-05-06 18:55:15
