38527000,0.048,1,2023-05-06 22:04:38
38508000,0.0854,0,2023-05-06 22:04:39
38507000,0.095,0,2023-05-06 22:04:39
38506000,0.1115,0,2023-05-06 22:04:39
38505000,0.0628,0,2023-05-06 22:04:39
38503000,0.0894,0,2023-05-06 22:04:39
38521000,0.0837,1,2023-05-06 22:04:39
38523000,0.0793,1,2023-05-06 22:04:39
38524000,0.0835,1,2023-05-06 22:04:39
38526000,0.047,1,2023-05-06 22:04:39
38527000,0.048,1,2023-05-06 22:04:39
38508000,0.0854,0,2023-05-06 22:04:40
38507000,0.095,0,2023-05-06 22:04:40
38506000,0.1115,0,2023-05-06 22:04:40
38505000,0.0628,0,2023-05-06 22:04:40
38503000,0.0894,0,2023-05-06 22:04:40
38521000,0.0837,1,2023-05-06 22:04:40
38523000,0.0793,1,2023-05-06 22:04:40
38524000,0.0835,1,2023-05-06 22:04:40
38526000,1.283,1,2023-05-06 22:04:40
38527000,0.048,1,2023-05-06 22:04:40
38508000,0.0854,0,2023-05-06 22:04:41
38507000,0.095,0,2023-05-06 22:04:41
38506000,0.1115,0,2023-05-06 22:04:41
38505000,0.0628,0,2023-05-06 22:04:41
38503000,0.0894,0,2023-05-06 22:04:41
38521000,0.0837,1,2023-05-06 22:04:41
38523000,0.0793,1,2023-05-06 22:04:41
38524000,0.0835,1,2023-05-06 22:04:41
38526000,1.283,1,2023-05-06 22:04:41
38527000,0.048,1,2023-05-06 22:04:41
38508000,0.0854,0,2023-05-06 22:04:42
38507000,0.095,0,2023-05-06 22:04:42
38506000,0.1115,0,2023-05-06 22:04:42
38505000,0.0628,0,2023-05-06 22:04:42
38503000,0.0894,0,2023-05-06 22:04:42
38521000,0.0837,1,2023-05-06 22:04:42
38523000,0.0793,1,2023-05-06 22:04:42
38524000,0.0835,1,2023-05-06 22:04:42
38526000,1.283,1,2023-05-06 22:04:42
38527000,0.048,1,2023-05-06 22:04:42
38508000,0.0854,0,2023-05-06 22:04:43
38507000,0.095,0,2023-05-06 22:04:43
38506000,0.1115,0,2023-05-06 22:04:43
38505000,0.0628,0,2023-05-06 22:04:43
38503000,0.0894,0,2023-05-06 22:04:43
38521000,0.0837,1,2023-05-06 22:04:43
38523000,0.0793,1,2023-05-06 22:04:43
38524000,0.0835,1,2023-05-06 22:04:43
38526000,1.283,1,2023-05-06 22:04:43
38527000,0.048,1,2023-05-06 22:04:43
38508000,0.0854,0,2023-05-06 22:04:45
38507000,0.095,0,2023-05-06 22:04:45
38506000,0.1115,0,2023-05-06 22:04:45
38505000,0.0628,0,2023-05-06 22:04:45
38503000,0.0894,0,2023-05-06 22:04:45
38521000,0.0837,1,2023-05-06 22:04:45
38523000,0.0793,1,2023-05-06 22:04:45
38524000,0.0835,1,2023-05-06 22:04:45
38526000,1.283,1,2023-05-06 22:04:45
38527000,0.048,1,2023-05-06 22:04:45
38508000,0.0854,0,2023-05-06 22:04:46
38507000,0.095,0,2023-05-06 22:04:46
38506000,0.1115,0,2023-05-06 22:04:46
38505000,0.0628,0,2023-05-06 22:04:46
38503000,0.0894,0,2023-05-06 22:04:46
38521000,0.0837,1,2023-05-06 22:04:46
38523000,0.0793,1,2023-05-06 22:04:46
38524000,0.0835,1,2023-05-06 22:04:46
38526000,1.283,1,2023-05-06 22:04:46
38527000,0.048,1,2023-05-06 22:04:46
38508000,0.0854,0,2023-05-06 22:04:47
38507000,0.095,0,2023-05-06 22:04:47
38506000,0.1115,0,2023-05-06 22:04:47
38505000,0.0628,0,2023-05-06 22:04:47
38503000,0.0894,0,2023-05-06 22:04:47
38521000,0.0837,1,2023-05-06 22:04:47
38523000,0.0793,1,2023-05-06 22:04:47
38524000,0.0835,1,2023-05-06 22:04:47
38526000,1.283,1,2023-05-06 22:04:47
38527000,0.048,1,2023-05-06 22:04:47
38508000,0.0854,0,2023-05-06 22:04:48
38507000,0.095,0,2023-05-06 22:04:48
38506000,0.1115,0,2023-05-06 22:04:48
38505000,0.0628,0,2023-05-06 22:04:48
38503000,0.0894,0,2023-05-06 22:04:48
38521000,0.0837,1,2023-05-06 22:04:48
38523000,0.0793,1,2023-05-06 22:04:48
38524000,0.0835,1,2023-05-06 22:04:48
38526000,1.283,1,2023-05-06 22:04:48
38527000,0.048,1,2023-05-06 22:04:48
38508000,0.0854,0,2023-05-06 22:04:49
38507000,0.095,0,2023-05-06 22:04:49
38506000,0.1115,0,2023-05-06 22:04:49
38505000,0.0628,0,2023-05-06 22:04:49
38503000,0.0894,0,2023-05-06 22:04:49
38521000,0.0728,1,2023-05-06 22:04:49
38523000,0.0793,1,2023-05-06 22:04:49
38524000,0.0835,1,2023-05-06 22:04:49
38526000,1.283,1,2023-05-06 22:04:49
38527000,0.048,1,2023-05-06 22:04:49
38507000,0.095,0,2023-05-06 22:04:50
38506000,0.0476,0,2023-05-06 22:04:50
38505000,0.0628,0,2023-05-06 22:04:50
38503000,0.0894,0,2023-05-06 22:04:50
38502000,0.0404,0,2023-05-06 22:04:50
38519000,0.0081,1,2023-05-06 22:04:50
38520000,0.0646,1,2023-05-06 22:04:50
38521000,0.0728,1,2023-05-06 22:04:50
38523000,0.0793,1,2023-05-06 22:04:50
38524000,0.0835,1,2023-05-06 22:04:50
38507000,0.095,0,2023-05-06 22:04:51
38506000,0.0476,0,2023-05-06 22:04:51
38505000,0.0628,0,2023-05-06 22:04:51
38503000,0.0894,0,2023-05-06 22:04:51
38501000,0.0769,0,2023-05-06 22:04:51
38517000,0.0888,1,2023-05-06 22:04:51
38519000,0.0081,1,2023-05-06 22:04:51
38520000,0.1026,1,2023-05-06 22:04:51
38521000,0.0728,1,2023-05-06 22:04:51
38523000,0.0152,1,2023-05-06 22:04:51
38507000,0.095,0,2023-05-06 22:04:52
38506000,0.0476,0,2023-05-06 22:04:52
38505000,0.0628,0,2023-05-06 22:04:52
38503000,0.0894,0,2023-05-06 22:04:52
38501000,0.0769,0,2023-05-06 22:04:52
38517000,0.0888,1,2023-05-06 22:04:52
38519000,0.0081,1,2023-05-06 22:04:52
38520000,0.1026,1,2023-05-06 22:04:52
38521000,0.0728,1,2023-05-06 22:04:52
38523000,0.0152,1,2023-05-06 22:04:52
38507000,0.095,0,2023-05-06 22:04:53
38506000,0.0476,0,2023-05-06 22:04:53
38505000,0.0628,0,2023-05-06 22:04:53
38503000,0.0894,0,2023-05-06 22:04:53
38501000,0.0769,0,2023-05-06 22:04:53
38517000,0.0888,1,2023-05-06 22:04:53
38519000,0.0081,1,2023-05-06 22:04:53
38520000,0.1026,1,2023-05-06 22:04:53
38521000,0.0728,1,2023-05-06 22:04:53
38523000,0.0152,1,2023-05-06 22:04:53
38507000,0.095,0,2023-05-06 22:04:54
38506000,0.0476,0,2023-05-06 22:04:54
38505000,0.0628,0,2023-05-06 22:04:54
38503000,0.0894,0,2023-05-06 22:04:54
38501000,0.0769,0,2023-05-06 22:04:54
38517000,0.0888,1,2023-05-06 22:04:54
38519000,0.0081,1,2023-05-06 22:04:54
38520000,0.1026,1,2023-05-06 22:04:54
38521000,0.0728,1,2023-05-06 22:04:54
38523000,0.0152,1,2023-05-06 22:04:54
38507000,0.095,0,2023-05-06 22:04:55
38506000,0.0476,0,2023-05-06 22:04:55
38505000,0.0051,0,2023-05-06 22:04:55
38503000,0.0894,0,2023-05-06 22:04:55
38501000,0.0769,0,2023-05-06 22:04:55
38517000,0.152,1,2023-05-06 22:04:55
38519000,0.0081,1,2023-05-06 22:04:55
38520000,0.1026,1,2023-05-06 22:04:55
38521000,0.0728,1,2023-05-06 22:04:55
38523000,0.0152,1,2023-05-06 22:04:55
38507000,0.095,0,2023-05-06 22:04:56
38506000,0.0476,0,2023-05-06 22:04:56
38505000,0.0051,0,2023-05-06 22:04:56
38503000,0.0894,0,2023-05-06 22:04:56
38501000,0.0769,0,2023-05-06 22:04:56
38517000,0.1399,1,2023-05-06 22:04:56
38519000,0.0081,1,2023-05-06 22:04:56
38520000,0.1026,1,2023-05-06 22:04:56
38521000,0.0728,1,2023-05-06 22:04:56
38523000,0.0152,1,2023-05-06 22:04:56
38507000,0.095,0,2023-05-06 22:04:58
38506000,0.0476,0,2023-05-06 22:04:58
38505000,0.0051,0,2023-05-06 22:04:58
38503000,0.0894,0,2023-05-06 22:04:58
38501000,0.0769,0,2023-05-06 22:04:58
38517000,0.1399,1,2023-05-06 22:04:58
38519000,0.0081,1,2023-05-06 22:04:58
38520000,0.038,1,2023-05-06 22:04:58
38521000,0.0728,1,2023-05-06 22:04:58
38523000,0.0152,1,2023-05-06 22:04:58
38507000,0.095,0,2023-05-06 22:04:59
38506000,0.0476,0,2023-05-06 22:04:59
38505000,0.0051,0,2023-05-06 22:04:59
38503000,0.0894,0,2023-05-06 22:04:59
38501000,0.0769,0,2023-05-06 22:04:59
38517000,0.1399,1,2023-05-06 22:04:59
38519000,0.0081,1,2023-05-06 22:04:59
38520000,0.038,1,2023-05-06 22:04:59
38521000,0.0728,1,2023-05-06 22:04:59
38523000,0.0152,1,2023-05-06 22:04:59
38507000,0.095,0,2023-05-06 22:05:00
38506000,0.0476,0,2023-05-06 22:05:00
38505000,0.0051,0,2023-05-06 22:05:00
38503000,0.0894,0,2023-05-06 22:05:00
38501000,0.0769,0,2023-05-06 22:05:00
38517000,0.1399,1,2023-05-06 22:05:00
38519000,0.0081,1,2023-05-06 22:05:00
38520000,0.038,1,2023-05-06 22:05:00
38521000,0.0728,1,2023-05-06 22:05:00
38523000,0.0152,1,2023-05-06 22:05:00
38507000,0.095,0,2023-05-06 22:05:01
38506000,0.0476,0,2023-05-06 22:05:01
38505000,0.0051,0,2023-05-06 22:05:01
38503000,0.0894,0,2023-05-06 22:05:01
38501000,0.0769,0,2023-05-06 22:05:01
38517000,0.1399,1,2023-05-06 22:05:01
38519000,0.0081,1,2023-05-06 22:05:01
38520000,0.038,1,2023-05-06 22:05:01
38521000,0.0728,1,2023-05-06 22:05:01
38523000,0.0152,1,2023-05-06 22:05:01
38507000,0.095,0,2023-05-06 22:05:02
38506000,0.0476,0,2023-05-06 22:05:02
38505000,0.0051,0,2023-05-06 22:05:02
38503000,0.0894,0,2023-05-06 22:05:02
38501000,0.0769,0,2023-05-06 22:05:02
38517000,0.1399,1,2023-05-06 22:05:02
38519000,0.0081,1,2023-05-06 22:05:02
38520000,0.038,1,2023-05-06 22:05:02
38521000,0.0728,1,2023-05-06 22:05:02
38523000,0.0152,1,2023-05-06 22:05:02
38507000,0.095,0,2023-05-06 22:05:03
38506000,0.0476,0,2023-05-06 22:05:03
38505000,0.0051,0,2023-05-06 22:05:03
38503000,0.0894,0,2023-05-06 22:05:03
38501000,0.0769,0,2023-05-06 22:05:03
38517000,0.1399,1,2023-05-06 22:05:03
38519000,0.0081,1,2023-05-06 22:05:03
38520000,0.038,1,2023-05-06 22:05:03
38521000,0.0728,1,2023-05-06 22:05:03
38523000,0.0152,1,2023-05-06 22:05:03
38507000,0.095,0,2023-05-06 22:05:04
38506000,0.0476,0,2023-05-06 22:05:04
38505000,0.0051,0,2023-05-06 22:05:04
38503000,0.0894,0,2023-05-06 22:05:04
38501000,0.0769,0,2023-05-06 22:05:04
38517000,0.1399,1,2023-05-06 22:05:04
38519000,0.0081,1,2023-05-06 22:05:04
38520000,0.038,1,2023-05-06 22:05:04
38521000,0.0728,1,2023-05-06 22:05:04
38523000,0.0152,1,2023-05-06 22:05:04
38507000,0.095,0,2023-05-06 22:05:05
38506000,0.0476,0,2023-05-06 22:05:05
38505000,0.0051,0,2023-05-06 22:05:05
38503000,0.0894,0,2023-05-06 22:05:05
38501000,0.0769,0,2023-05-06 22:05:05
38517000,0.1399,1,2023-05-06 22:05:05
38519000,0.0081,1,2023-05-06 22:05:05
38520000,0.038,1,2023-05-06 22:05:05
38521000,0.0728,1,2023-05-06 22:05:05
38523000,0.0152,1,2023-05-06 22:05:05
38507000,0.095,0,2023-05-06 22:05:06
38506000,0.0476,0,2023-05-06 22:05:06
38505000,0.0051,0,2023-05-06 22:05:06
38503000,0.0894,0,2023-05-06 22:05:06
38501000,0.0769,0,2023-05-06 22:05:06
38517000,0.1399,1,2023-05-06 22:05:06
38519000,0.0081,1,2023-05-06 22:05:06
38520000,0.038,1,2023-05-06 22:05:06
38521000,0.0728,1,2023-05-06 22:05:06
38523000,0.0152,1,2023-05-06 22:05:06
38507000,0.095,0,2023-05-06 22:05:07
38506000,0.0476,0,2023-05-06 22:05:07
38505000,0.0051,0,2023-05-06 22:05:07
38503000,0.0894,0,2023-05-06 22:05:07
38501000,0.0769,0,2023-05-06 22:05:07
38517000,0.1399,1,2023-05-06 22:05:07
38519000,0.0081,1,2023-05-06 22:05:07
38520000,0.038,1,2023-05-06 22:05:07
38521000,0.0728,1,2023-05-06 22:05:07
38523000,0.0152,1,2023-05-06 22:05:07
38507000,0.095,0,2023-05-06 22:05:08
38506000,0.0476,0,2023-05-06 22:05:08
38505000,0.0051,0,2023-05-06 22:05:08
38503000,0.0894,0,2023-05-06 22:05:08
38501000,0.0769,0,2023-05-06 22:05:08
38517000,0.1399,1,2023-05-06 22:05:08
38519000,0.0081,1,2023-05-06 22:05:08
38520000,0.038,1,2023-05-06 22:05:08
38521000,0.0728,1,2023-05-06 22:05:08
38523000,0.0152,1,2023-05-06 22:05:08
38507000,0.095,0,2023-05-06 22:05:10
38506000,0.0476,0,2023-05-06 22:05:10
38505000,0.0051,0,2023-05-06 22:05:10
38503000,0.0894,0,2023-05-06 22:05:10
38501000,0.0769,0,2023-05-06 22:05:10
38517000,0.1399,1,2023-05-06 22:05:10
38520000,0.038,1,2023-05-06 22:05:10
38521000,0.0728,1,2023-05-06 22:05:10
38523000,0.0152,1,2023-05-06 22:05:10
38524000,0.0835,1,2023-05-06 22:05:10
38507000,0.095,0,2023-05-06 22:05:11
38506000,0.0476,0,2023-05-06 22:05:11
38505000,0.0051,0,2023-05-06 22:05:11
38503000,0.0894,0,2023-05-06 22:05:11
38501000,0.0769,0,2023-05-06 22:05:11
38517000,0.1399,1,2023-05-06 22:05:11
38520000,0.038,1,2023-05-06 22:05:11
38521000,0.0728,1,2023-05-06 22:05:11
38523000,0.0152,1,2023-05-06 22:05:11
38524000,0.0835,1,2023-05-06 22:05:11
38507000,0.095,0,2023-05-06 22:05:12
38506000,0.0476,0,2023-05-06 22:05:12
38505000,0.0051,0,2023-05-06 22:05:12
38503000,0.0894,0,2023-05-06 22:05:12
38501000,0.0769,0,2023-05-06 22:05:12
38521000,0.0728,1,2023-05-06 22:05:12
38523000,0.0152,1,2023-05-06 22:05:12
38524000,0.0835,1,2023-05-06 22:05:12
38526000,1.2437,1,2023-05-06 22:05:12
38527000,0.048,1,2023-05-06 22:05:12
38507000,0.095,0,2023-05-06 22:05:13
38506000,0.0476,0,2023-05-06 22:05:13
38505000,0.0051,0,2023-05-06 22:05:13
38503000,0.0894,0,2023-05-06 22:05:13
38501000,0.0769,0,2023-05-06 22:05:13
38521000,0.0728,1,2023-05-06 22:05:13
38523000,0.0152,1,2023-05-06 22:05:13
38524000,0.0835,1,2023-05-06 22:05:13
38526000,1.2437,1,2023-05-06 22:05:13
38527000,0.048,1,2023-05-06 22:05:13
38510000,0.065,0,2023-05-06 22:05:14
38508000,0.0895,0,2023-05-06 22:05:14
38507000,0.095,0,2023-05-06 22:05:14
38506000,0.0564,0,2023-05-06 22:05:14
38505000,0.0441,0,2023-05-06 22:05:14
38523000,0.0152,1,2023-05-06 22:05:14
38524000,0.0835,1,2023-05-06 22:05:14
38526000,1.236,1,2023-05-06 22:05:14
38527000,0.1094,1,2023-05-06 22:05:14
38528000,0.0556,1,2023-05-06 22:05:14
38510000,0.065,0,2023-05-06 22:05:15
38508000,0.0895,0,2023-05-06 22:05:15
38506000,0.0564,0,2023-05-06 22:05:15
38505000,0.0441,0,2023-05-06 22:05:15
38503000,0.6078,0,2023-05-06 22:05:15
38523000,0.0152,1,2023-05-06 22:05:15
38524000,0.0835,1,2023-05-06 22:05:15
38526000,1.236,1,2023-05-06 22:05:15
38527000,0.1094,1,2023-05-06 22:05:15
38528000,0.0556,1,2023-05-06 22:05:15
38510000,0.065,0,2023-05-06 22:05:16
38508000,0.0895,0,2023-05-06 22:05:16
38506000,0.0564,0,2023-05-06 22:05:16
38505000,0.0441,0,2023-05-06 22:05:16
38503000,0.6078,0,2023-05-06 22:05:16
38523000,0.0152,1,2023-05-06 22:05:16
38524000,0.0835,1,2023-05-06 22:05:16
38526000,1.236,1,2023-05-06 22:05:16
38527000,0.1094,1,2023-05-06 22:05:16
38528000,0.0556,1,2023-05-06 22:05:16
38510000,0.065,0,2023-05-06 22:05:17
38508000,0.0895,0,2023-05-06 22:05:17
38506000,0.0564,0,2023-05-06 22:05:17
38505000,0.0441,0,2023-05-06 22:05:17
38503000,0.6078,0,2023-05-06 22:05:17
38523000,0.0152,1,2023-05-06 22:05:17
38524000,0.0835,1,2023-05-06 22:05:17
38526000,1.236,1,2023-05-06 22:05:17
38527000,0.1094,1,2023-05-06 22:05:17
38528000,0.0556,1,2023-05-06 22:05:17
38510000,0.065,0,2023-05-06 22:05:18
38508000,0.0895,0,2023-05-06 22:05:18
38506000,0.0564,0,2023-05-06 22:05:18
38505000,0.0441,0,2023-05-06 22:05:18
38503000,0.0894,0,2023-05-06 22:05:18
38523000,0.0016,1,2023-05-06 22:05:18
38524000,0.0835,1,2023-05-06 22:05:18
38526000,1.236,1,2023-05-06 22:05:18
38527000,0.1094,1,2023-05-06 22:05:18
38528000,0.0556,1,2023-05-06 22:05:18
38510000,0.065,0,2023-05-06 22:05:19
38508000,0.0895,0,2023-05-06 22:05:19
38506000,0.0564,0,2023-05-06 22:05:19
38505000,0.0441,0,2023-05-06 22:05:19
38503000,0.0894,0,2023-05-06 22:05:19
38523000,0.0016,1,2023-05-06 22:05:19
38524000,0.0835,1,2023-05-06 22:05:19
38526000,1.236,1,2023-05-06 22:05:19
38527000,0.1094,1,2023-05-06 22:05:19
38528000,0.0556,1,2023-05-06 22:05:19
38510000,0.065,0,2023-05-06 22:05:20
38508000,0.0895,0,2023-05-06 22:05:20
38506000,0.0564,0,2023-05-06 22:05:20
38505000,0.0441,0,2023-05-06 22:05:20
38503000,0.0894,0,2023-05-06 22:05:20
38524000,0.0744,1,2023-05-06 22:05:20
38526000,1.236,1,2023-05-06 22:05:20
38527000,0.1094,1,2023-05-06 22:05:20
38528000,0.0556,1,2023-05-06 22:05:20
38529000,0.0397,1,2023-05-06 22:05:20
38510000,0.065,0,2023-05-06 22:05:22
38508000,0.0895,0,2023-05-06 22:05:22
38506000,0.0564,0,2023-05-06 22:05:22
38505000,0.0441,0,2023-05-06 22:05:22
38503000,0.6078,0,2023-05-06 22:05:22
38524000,0.0744,1,2023-05-06 22:05:22
38526000,1.236,1,2023-05-06 22:05:22
38527000,0.1176,1,2023-05-06 22:05:22
38528000,0.0556,1,2023-05-06 22:05:22
38529000,0.0397,1,2023-05-06 22:05:22
38508000,0.0895,0,2023-05-06 22:05:23
38507000,0.0644,0,2023-05-06 22:05:23
38506000,0.0564,0,2023-05-06 22:05:23
38505000,0.0441,0,2023-05-06 22:05:23
38503000,0.6078,0,2023-05-06 22:05:23
38523000,0.065,1,2023-05-06 22:05:23
38524000,0.0744,1,2023-05-06 22:05:23
38526000,1.236,1,2023-05-06 22:05:23
38527000,0.0562,1,2023-05-06 22:05:23
38528000,0.0556,1,2023-05-06 22:05:23
38508000,0.0895,0,2023-05-06 22:05:24
38507000,0.0644,0,2023-05-06 22:05:24
38506000,0.0564,0,2023-05-06 22:05:24
38505000,0.0441,0,2023-05-06 22:05:24
38503000,0.6078,0,2023-05-06 22:05:24
38523000,0.065,1,2023-05-06 22:05:24
38524000,0.0744,1,2023-05-06 22:05:24
38526000,1.236,1,2023-05-06 22:05:24
38527000,0.0562,1,2023-05-06 22:05:24
38528000,0.0556,1,2023-05-06 22:05:24
38508000,0.0895,0,2023-05-06 22:05:25
38507000,0.0644,0,2023-05-06 22:05:25
38506000,0.0476,0,2023-05-06 22:05:25
38505000,0.0051,0,2023-05-06 22:05:25
38504000,0.0381,0,2023-05-06 22:05:25
38524000,0.0744,1,2023-05-06 22:05:25
38526000,1.236,1,2023-05-06 22:05:25
38527000,0.0562,1,2023-05-06 22:05:25
38528000,0.0556,1,2023-05-06 22:05:25
38529000,0.0397,1,2023-05-06 22:05:25
38508000,0.0895,0,2023-05-06 22:05:26
38507000,0.0644,0,2023-05-06 22:05:26
38506000,0.0476,0,2023-05-06 22:05:26
38505000,0.0051,0,2023-05-06 22:05:26
38504000,0.0381,0,2023-05-06 22:05:26
38524000,0.0744,1,2023-05-06 22:05:26
38526000,1.2997,1,2023-05-06 22:05:26
38527000,0.0562,1,2023-05-06 22:05:26
38528000,0.0556,1,2023-05-06 22:05:26
38529000,0.0397,1,2023-05-06 22:05:26
38508000,0.0895,0,2023-05-06 22:05:27
38507000,0.0644,0,2023-05-06 22:05:27
38506000,0.0476,0,2023-05-06 22:05:27
38505000,0.0051,0,2023-05-06 22:05:27
38504000,0.0381,0,2023-05-06 22:05:27
38524000,0.0744,1,2023-05-06 22:05:27
38526000,1.2997,1,2023-05-06 22:05:27
38527000,0.0562,1,2023-05-06 22:05:27
38528000,0.0556,1,2023-05-06 22:05:27
38529000,0.0397,1,2023-05-06 22:05:27
38508000,0.0895,0,2023-05-06 22:05:28
38507000,0.0644,0,2023-05-06 22:05:28
38506000,0.0476,0,2023-05-06 22:05:28
38505000,0.0051,0,2023-05-06 22:05:28
38504000,0.0381,0,2023-05-06 22:05:28
38523000,0.0642,1,2023-05-06 22:05:28
38524000,0.0744,1,2023-05-06 22:05:28
38526000,1.236,1,2023-05-06 22:05:28
38527000,0.0562,1,2023-05-06 22:05:28
38528000,0.0556,1,2023-05-06 22:05:28
38508000,0.0895,0,2023-05-06 22:05:29
38507000,0.0644,0,2023-05-06 22:05:29
38506000,0.0476,0,2023-05-06 22:05:29
38505000,0.0051,0,2023-05-06 22:05:29
38504000,0.0381,0,2023-05-06 22:05:29
38523000,0.0642,1,2023-05-06 22:05:29
38524000,0.0744,1,2023-05-06 22:05:29
38526000,1.236,1,2023-05-06 22:05:29
38527000,0.0562,1,2023-05-06 22:05:29
38528000,0.0556,1,2023-05-06 22:05:29
38508000,0.0895,0,2023-05-06 22:05:30
38507000,0.0644,0,2023-05-06 22:05:30
38506000,0.0476,0,2023-05-06 22:05:30
38505000,0.0051,0,2023-05-06 22:05:30
38504000,0.0381,0,2023-05-06 22:05:30
38523000,0.0642,1,2023-05-06 22:05:30
38524000,0.0744,1,2023-05-06 22:05:30
38526000,1.236,1,2023-05-06 22:05:30
38527000,0.0562,1,2023-05-06 22:05:30
38528000,0.0556,1,2023-05-06 22:05:30
38508000,0.0895,0,2023-05-06 22:05:31
38507000,0.0644,0,2023-05-06 22:05:31
38506000,0.0476,0,2023-05-06 22:05:31
38505000,0.0051,0,2023-05-06 22:05:31
38504000,0.0381,0,2023-05-06 22:05:31
38523000,0.0642,1,2023-05-06 22:05:31
38524000,0.0744,1,2023-05-06 22:05:31
38526000,1.236,1,2023-05-06 22:05:31
38527000,0.0562,1,2023-05-06 22:05:31
38528000,0.0556,1,2023-05-06 22:05:31
38508000,0.0895,0,2023-05-06 22:05:32
38507000,0.0644,0,2023-05-06 22:05:32
38506000,0.0476,0,2023-05-06 22:05:32
38505000,0.0051,0,2023-05-06 22:05:32
38504000,0.0381,0,2023-05-06 22:05:32
38523000,0.0642,1,2023-05-06 22:05:32
38524000,0.0744,1,2023-05-06 22:05:32
38526000,1.236,1,2023-05-06 22:05:32
38527000,0.0562,1,2023-05-06 22:05:32
38528000,0.0556,1,2023-05-06 22:05:32
38508000,0.0895,0,2023-05-06 22:05:34
38507000,0.0644,0,2023-05-06 22:05:34
38506000,0.0476,0,2023-05-06 22:05:34
38505000,0.0051,0,2023-05-06 22:05:34
38504000,0.0381,0,2023-05-06 22:05:34
38521000,0.0898,1,2023-05-06 22:05:34
38522000,0.0152,1,2023-05-06 22:05:34
38523000,0.0642,1,2023-05-06 22:05:34
38524000,0.0744,1,2023-05-06 22:05:34
38526000,1.236,1,2023-05-06 22:05:34
38508000,0.0895,0,2023-05-06 22:05:35
38507000,0.0644,0,2023-05-06 22:05:35
38506000,0.0476,0,2023-05-06 22:05:35
38505000,0.0051,0,2023-05-06 22:05:35
38504000,0.0381,0,2023-05-06 22:05:35
38521000,0.084,1,2023-05-06 22:05:35
38522000,0.0152,1,2023-05-06 22:05:35
38523000,0.0642,1,2023-05-06 22:05:35
38524000,0.0744,1,2023-05-06 22:05:35
38526000,1.236,1,2023-05-06 22:05:35
38508000,0.0895,0,2023-05-06 22:05:36
38507000,0.0644,0,2023-05-06 22:05:36
38506000,0.0476,0,2023-05-06 22:05:36
38505000,0.0051,0,2023-05-06 22:05:36
38504000,0.0381,0,2023-05-06 22:05:36
38521000,0.084,1,2023-05-06 22:05:36
38522000,0.0152,1,2023-05-06 22:05:36
38523000,0.0642,1,2023-05-06 22:05:36
38524000,0.0744,1,2023-05-06 22:05:36
38526000,1.236,1,2023-05-06 22:05:36
38508000,0.0895,0,2023-05-06 22:05:37
38507000,0.0644,0,2023-05-06 22:05:37
38506000,0.0476,0,2023-05-06 22:05:37
38505000,0.0051,0,2023-05-06 22:05:37
38504000,0.0381,0,2023-05-06 22:05:37
38521000,0.084,1,2023-05-06 22:05:37
38522000,0.0152,1,2023-05-06 22:05:37
38523000,0.0642,1,2023-05-06 22:05:37
38524000,0.0744,1,2023-05-06 22:05:37
38526000,1.236,1,2023-05-06 22:05:37
38508000,0.0895,0,2023-05-06 22:05:38
38507000,0.0644,0,2023-05-06 22:05:38
38506000,0.0476,0,2023-05-06 22:05:38
38505000,0.0051,0,2023-05-06 22:05:38
38504000,0.0381,0,2023-05-06 22:05:38
38521000,0.084,1,2023-05-06 22:05:38
38522000,0.0152,1,2023-05-06 22:05:38
38523000,0.0642,1,2023-05-06 22:05:38
38524000,0.0744,1,2023-05-06 22:05:38
38526000,1.236,1,2023-05-06 22:05:38
38508000,0.0895,0,2023-05-06 22:05:39
38507000,0.0644,0,2023-05-06 22:05:39
38506000,0.0476,0,2023-05-06 22:05:39
38505000,0.0051,0,2023-05-06 22:05:39
38504000,0.0381,0,2023-05-06 22:05:39
38521000,0.084,1,2023-05-06 22:05:39
38522000,0.0152,1,2023-05-06 22:05:39
38523000,0.0642,1,2023-05-06 22:05:39
38524000,0.0744,1,2023-05-06 22:05:39
38526000,1.236,1,2023-05-06 22:05:39
38508000,0.0895,0,2023-05-06 22:05:40
38507000,0.0644,0,2023-05-06 22:05:40
38506000,0.0476,0,2023-05-06 22:05:40
38505000,0.0051,0,2023-05-06 22:05:40
38504000,0.0381,0,2023-05-06 22:05:40
38521000,0.084,1,2023-05-06 22:05:40
38522000,0.0152,1,2023-05-06 22:05:40
38523000,0.0642,1,2023-05-06 22:05:40
38524000,0.0744,1,2023-05-06 22:05:40
38526000,1.236,1,2023-05-06 22:05:40
38508000,0.0895,0,2023-05-06 22:05:41
38507000,0.0644,0,2023-05-06 22:05:41
38506000,0.0476,0,2023-05-06 22:05:41
38505000,0.0051,0,2023-05-06 22:05:41
38504000,0.0381,0,2023-05-06 22:05:41
38521000,0.0559,1,2023-05-06 22:05:41
38522000,0.0152,1,2023-05-06 22:05:41
38523000,0.0642,1,2023-05-06 22:05:41
38524000,0.0744,1,2023-05-06 22:05:41
38526000,1.236,1,2023-05-06 22:05:41
38508000,0.0895,0,2023-05-06 22:05:42
38507000,0.0644,0,2023-05-06 22:05:42
38506000,0.0476,0,2023-05-06 22:05:42
38505000,0.0051,0,2023-05-06 22:05:42
38504000,0.0381,0,2023-05-06 22:05:42
38521000,0.0559,1,2023-05-06 22:05:42
