      price  quantity  type
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0211     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38405000    0.0036     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0211     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    0.1598     1


      price  quantity  type
0  38418000    0.0399     0
1  38417000    0.0870     0
2  38416000    0.2625     0
3  38415000    0.0564     0
4  38414000    0.0343     0
0  38424000    0.0092     1
1  38431000    0.0054     1
2  38432000    0.0154     1
3  38434000    0.0949     1
4  38435000    0.0569     1


      price  quantity  type
0  38422000    0.1556     0
1  38420000    0.1499     0
2  38419000    0.0398     0
3  38417000    0.0870     0
4  38416000    0.2242     0
0  38431000    0.0054     1
1  38432000    0.0154     1
2  38434000    0.0082     1
3  38435000    0.0575     1
4  38439000    0.0896     1


      price  quantity  type
0  38422000    0.1556     0
1  38420000    0.0848     0
2  38417000    0.0870     0
3  38416000    0.2242     0
4  38415000    0.0619     0
0  38431000    0.0054     1
1  38432000    0.0154     1
2  38434000    0.0082     1
3  38435000    0.0575     1
4  38439000    0.0896     1


      price  quantity  type
0  38422000    0.1556     0
1  38420000    0.0848     0
2  38417000    0.0870     0
3  38416000    0.1304     0
4  38415000    0.0055     0
0  38431000    0.0054     1
1  38432000    0.0154     1
2  38434000    0.0082     1
3  38435000    0.0575     1
4  38439000    0.0896     1


      price  quantity  type
0  38422000    0.1556     0
1  38420000    0.0848     0
2  38417000    0.0870     0
3  38416000    0.1304     0
4  38415000    0.0055     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38434000    0.0082     1
3  38435000    0.0575     1
4  38439000    0.0896     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38434000    0.0082     1
3  38435000    0.0575     1
4  38439000    0.0896     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38422000    0.1176     0
1  38420000    0.0848     0
2  38418000    0.0399     0
3  38417000    0.0870     0
4  38416000    0.1304     0
0  38431000    0.0054     1
1  38432000    0.0308     1
2  38435000    0.0575     1
3  38439000    0.0896     1
4  38440000    0.0511     1


      price  quantity  type
0  38424000  0.145600     0
1  38422000  0.156000     0
2  38420000  0.084800     0
3  38418000  0.039900     0
4  38417000  0.087000     0
0  38440000  0.000251     1
1  38442000  1.243900     1
2  38445000  0.058000     1
3  38446000  0.089900     1
4  38447000  0.015100     1


      price  quantity  type
0  38426000  0.061600     0
1  38424000  0.084600     0
2  38423000  0.005800     0
3  38422000  0.094600     0
4  38420000  0.084800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.058000     1
4  38446000  0.151600     1


      price  quantity  type
0  38426000  0.061600     0
1  38424000  0.084600     0
2  38423000  0.005800     0
3  38422000  0.094600     0
4  38420000  0.084800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.058000     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38424000  0.100500     0
3  38423000  0.005800     0
4  38422000  0.094600     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38425000  0.047800     0
3  38424000  0.100500     0
4  38423000  0.005800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38425000  0.047800     0
3  38424000  0.109300     0
4  38423000  0.005800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38425000  0.047800     0
3  38424000  0.109300     0
4  38423000  0.005800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38425000  0.047800     0
3  38424000  0.109300     0
4  38423000  0.005800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38427000  0.083300     0
1  38426000  0.061600     0
2  38425000  0.047800     0
3  38424000  0.109300     0
4  38423000  0.005800     0
0  38440000  0.000251     1
1  38441000  0.056300     1
2  38442000  1.249200     1
3  38445000  0.110600     1
4  38446000  0.151600     1


      price  quantity  type
0  38429000    0.0640     0
1  38427000    0.0833     0
2  38426000    0.0616     0
3  38425000    0.0478     0
4  38424000    0.1093     0
0  38440000    0.0563     1
1  38441000    0.0563     1
2  38442000    0.0053     1
3  38445000    0.1106     1
4  38446000    0.1516     1


      price  quantity  type
0  38429000    0.0640     0
1  38427000    0.0833     0
2  38425000    0.0478     0
3  38424000    0.1093     0
4  38423000    0.0058     0
0  38440000    0.0563     1
1  38441000    0.0563     1
2  38442000    0.0053     1
3  38445000    0.1106     1
4  38446000    0.1516     1


      price  quantity  type
0  38430000    0.0851     0
1  38429000    0.0640     0
2  38427000    0.0833     0
3  38426000    0.0401     0
4  38425000    0.0478     0
0  38441000    0.0563     1
1  38442000    0.0053     1
2  38445000    0.1106     1
3  38446000    0.0617     1
4  38447000    0.0151     1


      price  quantity  type
0  38430000    0.0851     0
1  38429000    0.0640     0
2  38427000    0.0833     0
3  38426000    0.0401     0
4  38425000    0.0478     0
0  38441000    0.0563     1
1  38442000    0.0053     1
2  38445000    0.1106     1
3  38446000    0.0617     1
4  38447000    0.0151     1


      price  quantity  type
0  38432000    0.0629     0
1  38430000    0.0851     0
2  38427000    0.0833     0
3  38426000    0.0401     0
4  38425000    0.0478     0
0  38441000    0.0563     1
1  38442000    0.0053     1
2  38445000    0.1106     1
3  38447000    0.0151     1
4  38448000    1.2360     1


      price  quantity  type
0  38432000    0.0629     0
1  38430000    0.0851     0
2  38427000    0.0833     0
3  38426000    0.0401     0
4  38425000    0.0478     0
0  38441000    0.0563     1
1  38442000    0.0053     1
2  38445000    0.1106     1
3  38447000    0.0151     1
4  38448000    1.2360     1


      price  quantity  type
0  38434000    0.0844     0
1  38432000    0.0629     0
2  38431000    0.0493     0
3  38430000    0.1250     0
4  38427000    0.0833     0
0  38445000    0.0580     1
1  38447000    0.0151     1
2  38448000    1.2360     1
3  38449000    0.0595     1
4  38450000    0.1616     1


      price  quantity  type
0  38437000    0.0866     0
1  38435000    0.1466     0
2  38434000    0.1387     0
3  38433000    0.0646     0
4  38431000    0.0548     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0606     1
4  38454000    1.2847     1


      price  quantity  type
0  38437000    0.0866     0
1  38435000    0.1466     0
2  38434000    0.1387     0
3  38433000    0.0646     0
4  38431000    0.0548     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0606     1
4  38454000    1.2847     1


      price  quantity  type
0  38437000    0.0866     0
1  38435000    0.1466     0
2  38434000    0.1387     0
3  38433000    0.0646     0
4  38431000    0.0548     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0606     1
4  38454000    1.2847     1


      price  quantity  type
0  38437000    0.0866     0
1  38435000    0.1466     0
2  38434000    0.1387     0
3  38433000    0.0646     0
4  38431000    0.0548     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0606     1
4  38454000    1.2847     1


      price  quantity  type
0  38437000    0.0866     0
1  38435000    0.1466     0
2  38434000    0.1387     0
3  38433000    0.0646     0
4  38431000    0.0548     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0606     1
4  38454000    1.2847     1


      price  quantity  type
0  38437000    0.0652     0
1  38435000    0.1466     0
2  38434000    0.0156     0
3  38433000    0.0565     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38453000    0.0606     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0548     0
0  38445000    0.0088     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38445000    0.0151     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38445000    0.0151     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38445000    0.0151     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0565     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38445000    0.0151     1
1  38447000    0.0151     1
2  38449000    0.0595     1
3  38450000    0.0682     1
4  38451000    0.0895     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0656     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0682     1
3  38451000    0.0895     1
4  38454000    0.1355     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0656     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0682     1
3  38451000    0.0895     1
4  38454000    0.1355     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0656     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0682     1
3  38451000    0.0895     1
4  38454000    0.1355     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0656     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0682     1
3  38451000    0.0895     1
4  38454000    0.1355     1


      price  quantity  type
0  38435000    0.0841     0
1  38434000    0.0156     0
2  38433000    0.0656     0
3  38432000    0.0644     0
4  38431000    0.0944     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0682     1
3  38451000    0.0895     1
4  38454000    0.1355     1


      price  quantity  type
0  38441000    0.1712     0
1  38436000    0.0638     0
2  38435000    0.0841     0
3  38434000    0.0156     0
4  38433000    0.0656     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1341     1


      price  quantity  type
0  38441000    0.1712     0
1  38436000    0.0638     0
2  38435000    0.0841     0
3  38434000    0.0156     0
4  38433000    0.0656     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1341     1


      price  quantity  type
0  38441000    0.1712     0
1  38436000    0.0638     0
2  38435000    0.0841     0
3  38434000    0.0156     0
4  38433000    0.0656     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1341     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1973     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1973     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38454000    0.1355     1
4  38456000    0.1973     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0086     1
4  38454000    0.1355     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0086     1
4  38454000    0.1355     1


      price  quantity  type
0  38441000    0.1712     0
1  38439000    0.0633     0
2  38436000    0.0638     0
3  38435000    0.0841     0
4  38434000    0.0156     0
0  38447000    0.0151     1
1  38449000    0.0595     1
2  38450000    0.0052     1
3  38453000    0.0086     1
4  38454000    0.1355     1


      price  quantity  type
0  38440000    0.0027     0
1  38431000    0.0055     0
2  38429000    0.1408     0
3  38426000    0.0942     0
4  38425000    0.0609     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38431000    0.0055     0
2  38429000    0.1408     0
3  38426000    0.0942     0
4  38425000    0.0609     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38431000    0.0055     0
2  38429000    0.1408     0
3  38426000    0.0942     0
4  38425000    0.0609     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38431000    0.0055     0
2  38429000    0.1408     0
3  38426000    0.0942     0
4  38425000    0.0609     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0942     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0942     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0027     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0942     0
0  38443000    0.0629     1
1  38445000    1.2354     1
2  38448000    0.5195     1
3  38449000    0.0270     1
4  38450000    0.0580     1


      price  quantity  type
0  38440000    0.0007     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0856     0
0  38442000    0.0092     1
1  38443000    0.0629     1
2  38445000    1.2354     1
3  38448000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38440000    0.0007     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0856     0
0  38441000    0.0615     1
1  38442000    0.0092     1
2  38445000    1.2354     1
3  38448000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38440000    0.0007     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0856     0
0  38441000    0.0615     1
1  38442000    0.0092     1
2  38445000    1.2354     1
3  38448000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38440000    0.0007     0
1  38432000    0.0868     0
2  38431000    0.0055     0
3  38429000    0.1408     0
4  38426000    0.0856     0
0  38441000    0.0615     1
1  38442000    0.0092     1
2  38445000    1.2354     1
3  38448000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
3  38424000    0.0159     0
4  38423000    0.0058     0
0  38441000    0.0615     1
1  38442000    0.0092     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
3  38424000    0.0159     0
4  38423000    0.0058     0
0  38439000    0.0636     1
1  38441000    0.0754     1
2  38442000    0.0092     1
3  38445000    1.2354     1
4  38447000    0.5195     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
3  38424000    0.0159     0
4  38423000    0.0058     0
0  38439000    0.0636     1
1  38441000    0.0139     1
2  38442000    0.0092     1
3  38444000    1.2360     1
4  38445000    1.2354     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
3  38424000    0.0159     0
4  38423000    0.0058     0
0  38439000    0.0608     1
1  38441000    0.0139     1
2  38442000    0.0092     1
3  38444000    1.2360     1
4  38445000    1.2354     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38439000    0.0608     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.0856     0
